"","X2","Y2","OTU_2","OTU_1","weight","X1","Y1","cor"
"1282",-8.02954524478436,8.98587227243216,"fun_ASV_72","bac_ASV_276",-0.803517747548323,-30.2282506060321,7.03807833219789,"-"
"1283",-8.02954524478436,8.98587227243216,"fun_ASV_72","bac_ASV_217",-0.702173166776462,-24.5149650119914,22.9460156109727,"-"
"1284",-8.02954524478436,8.98587227243216,"fun_ASV_72","bac_ASV_273",-0.770425639541185,18.9611472735745,0.121334907368291,"-"
"1285",-8.02954524478436,8.98587227243216,"fun_ASV_72","bac_ASV_219",-0.69803665327557,-34.7219426005512,14.1235021948854,"-"
"1286",-8.02954524478436,8.98587227243216,"fun_ASV_72","bac_ASV_462",-0.716650964029585,9.42959559126833,-26.7274821376916,"-"
"1287",-8.02954524478436,8.98587227243216,"fun_ASV_72","bac_ASV_149",0.813859031300554,-16.0479208253275,31.2666497025538,"+"
"1288",-8.02954524478436,8.98587227243216,"fun_ASV_72","bac_ASV_9",0.768357382790739,-29.7270308215627,21.372922686315,"+"
"1289",-8.02954524478436,8.98587227243216,"fun_ASV_72","bac_ASV_50",0.743538301785385,-6.62212479044747,28.2098979390354,"+"
"1290",-8.02954524478436,8.98587227243216,"fun_ASV_72","bac_ASV_194",0.822132058302338,-24.4820015242174,28.0893007925053,"+"
"1291",-8.02954524478436,8.98587227243216,"fun_ASV_72","bac_ASV_277",0.782835180043862,12.5074680687761,2.86225711367374,"+"
"1292",-8.02954524478436,8.98587227243216,"fun_ASV_72","bac_ASV_95",-0.693900139774678,-13.0952134600173,32.6876110661152,"-"
"1293",-8.02954524478436,8.98587227243216,"fun_ASV_72","bac_ASV_19",-0.7621526125394,-4.09740884071375,18.6401723855924,"-"
"1294",-8.02954524478436,8.98587227243216,"fun_ASV_72","bac_ASV_59",-0.747674815286277,-19.8673680756444,27.9705448153674,"-"
"1295",-8.02954524478436,8.98587227243216,"fun_ASV_72","bac_ASV_280",-0.706309680277355,-30.8868827589636,10.4955051497579,"-"
"1296",-8.02954524478436,8.98587227243216,"fun_ASV_72","bac_ASV_617",0.702173166776462,4.61336768389335,3.9017380599253,"+"
"1297",-8.02954524478436,8.98587227243216,"fun_ASV_72","bac_ASV_235",0.689763626273786,-14.9193670655617,7.52350797925424,"+"
"1298",-6.74007083931547,11.4196488534002,"bac_ASV_244","fun_ASV_38",0.713106295149639,-0.509585272533629,-17.7106297098051,"+"
"1299",-6.74007083931547,11.4196488534002,"bac_ASV_244","fun_ASV_258",-0.698658410732714,-23.7537428552415,17.3946368414969,"-"
"1300",-6.74007083931547,11.4196488534002,"bac_ASV_244","fun_ASV_100",-0.727554179566563,13.6647672618314,-2.92260129904143,"-"
"1301",-6.74007083931547,11.4196488534002,"bac_ASV_244","fun_ASV_689",0.764068248440792,-21.777864019542,15.2548755690317,"+"
"1302",-6.74007083931547,11.4196488534002,"bac_ASV_244","fun_ASV_203",0.754385964912281,-18.3070315319204,18.4157154542052,"+"
"1303",-6.74007083931547,11.4196488534002,"bac_ASV_244","fun_ASV_36",0.70485036119711,-13.4317546692092,19.3346169792956,"+"
"1304",-6.74007083931547,11.4196488534002,"bac_ASV_244","fun_ASV_256",0.766769865841073,-15.0404336746108,17.2368869041415,"+"
"1305",-6.74007083931547,11.4196488534002,"bac_ASV_244","fun_ASV_454",0.760577915376677,-15.142049438064,14.5952976331608,"+"
"1306",-6.74007083931547,11.4196488534002,"bac_ASV_244","fun_ASV_311",0.787409700722394,-16.8652449122612,17.2956102290048,"+"
"1307",-6.74007083931547,11.4196488534002,"bac_ASV_244","fun_ASV_268",0.797729618163055,-16.4822203216291,18.3569921431338,"+"
"1308",-6.74007083931547,11.4196488534002,"bac_ASV_244","fun_ASV_5",0.708978328173375,-11.6585157817799,17.2144610343922,"+"
"1309",-6.74007083931547,11.4196488534002,"bac_ASV_244","fun_ASV_76",0.805985552115583,-16.2895590974782,20.6973892807582,"+"
"1310",-6.74007083931547,11.4196488534002,"bac_ASV_244","fun_ASV_608",0.725490196078431,14.7566826527162,-4.38585282808178,"+"
"1311",-6.74007083931547,11.4196488534002,"bac_ASV_244","fun_ASV_151",-0.692466460268318,14.7265109190357,3.6632486466072,"-"
"1312",-6.74007083931547,11.4196488534002,"bac_ASV_244","fun_ASV_42",-0.690402476780186,8.43158328579668,-0.976689211740109,"-"
"1313",-6.74007083931547,11.4196488534002,"bac_ASV_244","fun_ASV_68",-0.760577915376677,-19.2013290149206,20.6320347472677,"-"
"1314",-6.74007083931547,11.4196488534002,"bac_ASV_244","fun_ASV_246",0.907120743034056,13.283007319907,-5.96499887040425,"+"
"1315",-6.74007083931547,11.4196488534002,"bac_ASV_244","fun_ASV_847",0.883829315891548,-18.2115231386233,15.3715229480635,"+"
"1316",-9.73246725286352,19.3485025726596,"bac_ASV_34","fun_ASV_59",0.785345717234262,-23.8424473995478,-13.8790535440941,"+"
"1317",-9.73246725286352,19.3485025726596,"bac_ASV_34","fun_ASV_138",-0.820433436532508,-13.4334094792411,15.9489386272534,"-"
"1318",-9.73246725286352,19.3485025726596,"bac_ASV_34","fun_ASV_377",-0.766769865841073,-21.9296254690171,21.6891084058948,"-"
"1319",-9.73246725286352,19.3485025726596,"bac_ASV_34","fun_ASV_20",0.706914344685243,-3.34232307961002,-16.1737574739629,"+"
"1320",-9.73246725286352,19.3485025726596,"bac_ASV_34","fun_ASV_203",-0.824561403508772,-18.3070315319204,18.4157154542052,"-"
"1321",-9.73246725286352,19.3485025726596,"bac_ASV_34","fun_ASV_36",-0.768833849329205,-13.4317546692092,19.3346169792956,"-"
"1322",-9.73246725286352,19.3485025726596,"bac_ASV_34","fun_ASV_247",0.696594427244582,-6.2260615867048,16.5903332554652,"+"
"1323",-9.73246725286352,19.3485025726596,"bac_ASV_34","fun_ASV_123",-0.70485036119711,-7.85696967129495,5.83132412004536,"-"
"1324",-9.73246725286352,19.3485025726596,"bac_ASV_34","fun_ASV_256",-0.754385964912281,-15.0404336746108,17.2368869041415,"-"
"1325",-9.73246725286352,19.3485025726596,"bac_ASV_34","fun_ASV_311",-0.700722394220846,-16.8652449122612,17.2956102290048,"-"
"1326",-9.73246725286352,19.3485025726596,"bac_ASV_34","fun_ASV_279",-0.758513931888545,-21.8085568421177,-21.1726051040464,"-"
"1327",-9.73246725286352,19.3485025726596,"bac_ASV_34","fun_ASV_158",-0.739938080495356,-21.8221237037969,11.6869017811242,"-"
"1328",-9.73246725286352,19.3485025726596,"bac_ASV_34","fun_ASV_76",-0.781217750257998,-16.2895590974782,20.6973892807582,"-"
"1329",-9.73246725286352,19.3485025726596,"bac_ASV_34","fun_ASV_317",-0.783205555748966,-4.38197466092914,-13.820181596878,"-"
"1330",-9.73246725286352,19.3485025726596,"bac_ASV_34","fun_ASV_237",-0.845201238390093,-7.35895408548725,-13.8877315376522,"-"
"1331",-9.73246725286352,19.3485025726596,"bac_ASV_34","fun_ASV_122",-0.696594427244582,-4.18615515120871,-10.5376796764992,"-"
"1332",-9.73246725286352,19.3485025726596,"bac_ASV_34","fun_ASV_68",0.876160990712074,-19.2013290149206,20.6320347472677,"+"
"1333",-9.73246725286352,19.3485025726596,"bac_ASV_34","fun_ASV_287",-0.719298245614035,-5.25889197198963,20.4480369823425,"-"
"1334",-11.6602062600136,20.8926138869036,"bac_ASV_210","fun_ASV_138",-0.77296181630547,-13.4334094792411,15.9489386272534,"-"
"1335",-11.6602062600136,20.8926138869036,"bac_ASV_210","fun_ASV_258",0.723426212590299,-23.7537428552415,17.3946368414969,"+"
"1336",-11.6602062600136,20.8926138869036,"bac_ASV_210","fun_ASV_20",0.739938080495356,-3.34232307961002,-16.1737574739629,"+"
"1337",-11.6602062600136,20.8926138869036,"bac_ASV_210","fun_ASV_24",0.682146542827657,-1.18700746311418,-14.5982238019892,"+"
"1338",-11.6602062600136,20.8926138869036,"bac_ASV_210","fun_ASV_203",-0.791537667698658,-18.3070315319204,18.4157154542052,"-"
"1339",-11.6602062600136,20.8926138869036,"bac_ASV_210","fun_ASV_83",0.727554179566563,-4.20431008998652,22.8721194848213,"+"
"1340",-11.6602062600136,20.8926138869036,"bac_ASV_210","fun_ASV_36",-0.739938080495356,-13.4317546692092,19.3346169792956,"-"
"1341",-11.6602062600136,20.8926138869036,"bac_ASV_210","fun_ASV_247",0.789473684210526,-6.2260615867048,16.5903332554652,"+"
"1342",-11.6602062600136,20.8926138869036,"bac_ASV_210","fun_ASV_79",0.686274509803922,8.07135102408773,-9.41582500153587,"+"
"1343",-11.6602062600136,20.8926138869036,"bac_ASV_210","fun_ASV_256",-0.760577915376677,-15.0404336746108,17.2368869041415,"-"
"1344",-11.6602062600136,20.8926138869036,"bac_ASV_210","fun_ASV_311",-0.754385964912281,-16.8652449122612,17.2956102290048,"-"
"1345",-11.6602062600136,20.8926138869036,"bac_ASV_210","fun_ASV_158",-0.69453044375645,-21.8221237037969,11.6869017811242,"-"
"1346",-11.6602062600136,20.8926138869036,"bac_ASV_210","fun_ASV_76",-0.750257997936017,-16.2895590974782,20.6973892807582,"-"
"1347",-11.6602062600136,20.8926138869036,"bac_ASV_210","fun_ASV_608",-0.74406604747162,14.7566826527162,-4.38585282808178,"-"
"1348",-11.6602062600136,20.8926138869036,"bac_ASV_210","fun_ASV_317",-0.746898013429477,-4.38197466092914,-13.820181596878,"-"
"1349",-11.6602062600136,20.8926138869036,"bac_ASV_210","fun_ASV_237",-0.706914344685243,-7.35895408548725,-13.8877315376522,"-"
"1350",-11.6602062600136,20.8926138869036,"bac_ASV_210","fun_ASV_68",0.762641898864809,-19.2013290149206,20.6320347472677,"+"
"1351",-11.6602062600136,20.8926138869036,"bac_ASV_210","fun_ASV_287",-0.723426212590299,-5.25889197198963,20.4480369823425,"-"
"1352",-13.5239335008319,22.8042133095871,"bac_ASV_135","fun_ASV_258",-0.750257997936017,-23.7537428552415,17.3946368414969,"-"
"1353",-13.5239335008319,22.8042133095871,"bac_ASV_135","fun_ASV_100",-0.688338493292054,13.6647672618314,-2.92260129904143,"-"
"1354",-13.5239335008319,22.8042133095871,"bac_ASV_135","fun_ASV_689",0.743417755239689,-21.777864019542,15.2548755690317,"+"
"1355",-13.5239335008319,22.8042133095871,"bac_ASV_135","fun_ASV_203",0.841073271413829,-18.3070315319204,18.4157154542052,"+"
"1356",-13.5239335008319,22.8042133095871,"bac_ASV_135","fun_ASV_36",0.74406604747162,-13.4317546692092,19.3346169792956,"+"
"1357",-13.5239335008319,22.8042133095871,"bac_ASV_135","fun_ASV_256",0.731682146542828,-15.0404336746108,17.2368869041415,"+"
"1358",-13.5239335008319,22.8042133095871,"bac_ASV_135","fun_ASV_454",0.762641898864809,-15.142049438064,14.5952976331608,"+"
"1359",-13.5239335008319,22.8042133095871,"bac_ASV_135","fun_ASV_311",0.73374613003096,-16.8652449122612,17.2956102290048,"+"
"1360",-13.5239335008319,22.8042133095871,"bac_ASV_135","fun_ASV_268",0.758513931888545,-16.4822203216291,18.3569921431338,"+"
"1361",-13.5239335008319,22.8042133095871,"bac_ASV_135","fun_ASV_5",0.700722394220846,-11.6585157817799,17.2144610343922,"+"
"1362",-13.5239335008319,22.8042133095871,"bac_ASV_135","fun_ASV_76",0.818369453044376,-16.2895590974782,20.6973892807582,"+"
"1363",-13.5239335008319,22.8042133095871,"bac_ASV_135","fun_ASV_608",0.717234262125903,14.7566826527162,-4.38585282808178,"+"
"1364",-13.5239335008319,22.8042133095871,"bac_ASV_135","fun_ASV_147",-0.682146542827657,10.4391153362149,23.5357496646931,"-"
"1365",-13.5239335008319,22.8042133095871,"bac_ASV_135","fun_ASV_68",-0.779153766769866,-19.2013290149206,20.6320347472677,"-"
"1366",-13.5239335008319,22.8042133095871,"bac_ASV_135","fun_ASV_246",0.888544891640867,13.283007319907,-5.96499887040425,"+"
"1367",-13.5239335008319,22.8042133095871,"bac_ASV_135","fun_ASV_847",0.775944047285068,-18.2115231386233,15.3715229480635,"+"
"1368",-13.5239335008319,22.8042133095871,"bac_ASV_135","fun_ASV_135",0.696067454182194,15.6731813885941,-3.37824392761365,"+"
"1369",-13.5239335008319,22.8042133095871,"bac_ASV_135","fun_ASV_314",0.684563849616547,16.6570059494858,-5.76547194771379,"+"
"1370",-6.20051776711422,14.1205550793484,"bac_ASV_75","fun_ASV_38",0.682146542827657,-0.509585272533629,-17.7106297098051,"+"
"1371",-6.20051776711422,14.1205550793484,"bac_ASV_75","fun_ASV_100",-0.715170278637771,13.6647672618314,-2.92260129904143,"-"
"1372",-6.20051776711422,14.1205550793484,"bac_ASV_75","fun_ASV_689",0.784718741641894,-21.777864019542,15.2548755690317,"+"
"1373",-6.20051776711422,14.1205550793484,"bac_ASV_75","fun_ASV_203",0.692466460268318,-18.3070315319204,18.4157154542052,"+"
"1374",-6.20051776711422,14.1205550793484,"bac_ASV_75","fun_ASV_256",0.73374613003096,-15.0404336746108,17.2368869041415,"+"
"1375",-6.20051776711422,14.1205550793484,"bac_ASV_75","fun_ASV_454",0.775025799793602,-15.142049438064,14.5952976331608,"+"
"1376",-6.20051776711422,14.1205550793484,"bac_ASV_75","fun_ASV_311",0.79360165118679,-16.8652449122612,17.2956102290048,"+"
"1377",-6.20051776711422,14.1205550793484,"bac_ASV_75","fun_ASV_268",0.781217750257998,-16.4822203216291,18.3569921431338,"+"
"1378",-6.20051776711422,14.1205550793484,"bac_ASV_75","fun_ASV_76",0.775025799793602,-16.2895590974782,20.6973892807582,"+"
"1379",-6.20051776711422,14.1205550793484,"bac_ASV_75","fun_ASV_174",0.731682146542828,-21.2483119377345,18.6910022350072,"+"
"1380",-6.20051776711422,14.1205550793484,"bac_ASV_75","fun_ASV_608",0.731682146542828,14.7566826527162,-4.38585282808178,"+"
"1381",-6.20051776711422,14.1205550793484,"bac_ASV_75","fun_ASV_151",-0.700722394220846,14.7265109190357,3.6632486466072,"-"
"1382",-6.20051776711422,14.1205550793484,"bac_ASV_75","fun_ASV_42",-0.688338493292054,8.43158328579668,-0.976689211740109,"-"
"1383",-6.20051776711422,14.1205550793484,"bac_ASV_75","fun_ASV_68",-0.702786377708978,-19.2013290149206,20.6320347472677,"-"
"1384",-6.20051776711422,14.1205550793484,"bac_ASV_75","fun_ASV_246",0.880288957688339,13.283007319907,-5.96499887040425,"+"
"1385",-6.20051776711422,14.1205550793484,"bac_ASV_75","fun_ASV_847",0.915987424803095,-18.2115231386233,15.3715229480635,"+"
"1386",-6.20051776711422,14.1205550793484,"bac_ASV_75","fun_ASV_135",0.743785938373521,15.6731813885941,-3.37824392761365,"+"
"1387",-6.20051776711422,14.1205550793484,"bac_ASV_75","fun_ASV_314",0.710376966117926,16.6570059494858,-5.76547194771379,"+"
"1388",-6.2260615867048,16.5903332554652,"fun_ASV_247","bac_ASV_492",0.688338493292054,-12.6119137404487,25.1216638801442,"+"
"1389",-6.2260615867048,16.5903332554652,"fun_ASV_247","bac_ASV_623",0.803921568627451,-11.2724320737626,-25.7749165109039,"+"
"1390",-6.2260615867048,16.5903332554652,"fun_ASV_247","bac_ASV_2",0.692466460268318,-20.1392205710263,-18.0020293444736,"+"
"1391",-6.2260615867048,16.5903332554652,"fun_ASV_247","bac_ASV_34",0.696594427244582,-9.73246725286352,19.3485025726596,"+"
"1392",-6.2260615867048,16.5903332554652,"fun_ASV_247","bac_ASV_400",0.688338493292054,-14.3671991074192,-15.2566108271593,"+"
"1393",-6.2260615867048,16.5903332554652,"fun_ASV_247","bac_ASV_74",0.737874097007224,-22.2547693405528,8.55050067886507,"+"
"1394",-6.2260615867048,16.5903332554652,"fun_ASV_247","bac_ASV_148",0.731682146542828,-16.6571061856258,3.37528665558765,"+"
"1395",-6.2260615867048,16.5903332554652,"fun_ASV_247","bac_ASV_185",0.719298245614035,-17.7694006813614,22.8132432287193,"+"
"1396",-6.2260615867048,16.5903332554652,"fun_ASV_247","bac_ASV_217",0.762641898864809,-24.5149650119914,22.9460156109727,"+"
"1397",-6.2260615867048,16.5903332554652,"fun_ASV_247","bac_ASV_210",0.789473684210526,-11.6602062600136,20.8926138869036,"+"
"1398",-6.2260615867048,16.5903332554652,"fun_ASV_247","bac_ASV_294",-0.754385964912281,-5.87031745993572,-20.3300047132151,"-"
"1399",-6.2260615867048,16.5903332554652,"fun_ASV_247","bac_ASV_232",-0.692466460268318,18.1826974121183,2.07773478179191,"-"
"1400",-6.2260615867048,16.5903332554652,"fun_ASV_247","bac_ASV_189",-0.711042311661507,-25.0518150268838,15.1175570653282,"-"
"1401",-6.2260615867048,16.5903332554652,"fun_ASV_247","bac_ASV_370",-0.682146542827657,-18.9547760361237,9.72076060326786,"-"
"1402",-6.2260615867048,16.5903332554652,"fun_ASV_247","bac_ASV_1",0.696594427244582,-16.7909284989219,6.67023501806288,"+"
"1403",-6.2260615867048,16.5903332554652,"fun_ASV_247","bac_ASV_459",-0.682146542827657,-16.1136487702818,23.4531094043008,"-"
"1404",-6.2260615867048,16.5903332554652,"fun_ASV_247","bac_ASV_29",0.737874097007224,-15.670954012948,9.54848663576902,"+"
"1405",-12.1148983607572,3.91989697845168,"bac_ASV_323","fun_ASV_520",0.682146542827657,-17.8185858869986,-4.87177191533871,"+"
"1406",-12.1148983607572,3.91989697845168,"bac_ASV_323","fun_ASV_138",0.785345717234262,-13.4334094792411,15.9489386272534,"+"
"1407",-12.1148983607572,3.91989697845168,"bac_ASV_323","fun_ASV_24",-0.737874097007224,-1.18700746311418,-14.5982238019892,"-"
"1408",-12.1148983607572,3.91989697845168,"bac_ASV_323","fun_ASV_203",0.92156862745098,-18.3070315319204,18.4157154542052,"+"
"1409",-12.1148983607572,3.91989697845168,"bac_ASV_323","fun_ASV_36",0.789473684210526,-13.4317546692092,19.3346169792956,"+"
"1410",-12.1148983607572,3.91989697845168,"bac_ASV_323","fun_ASV_256",0.808049535603715,-15.0404336746108,17.2368869041415,"+"
"1411",-12.1148983607572,3.91989697845168,"bac_ASV_323","fun_ASV_454",0.698658410732714,-15.142049438064,14.5952976331608,"+"
"1412",-12.1148983607572,3.91989697845168,"bac_ASV_323","fun_ASV_233",0.688338493292054,-8.42876008648397,-15.7870234359667,"+"
"1413",-12.1148983607572,3.91989697845168,"bac_ASV_323","fun_ASV_311",0.814241486068112,-16.8652449122612,17.2956102290048,"+"
"1414",-12.1148983607572,3.91989697845168,"bac_ASV_323","fun_ASV_268",0.702786377708978,-16.4822203216291,18.3569921431338,"+"
"1415",-12.1148983607572,3.91989697845168,"bac_ASV_323","fun_ASV_5",0.882352941176471,-11.6585157817799,17.2144610343922,"+"
"1416",-12.1148983607572,3.91989697845168,"bac_ASV_323","fun_ASV_13",0.754385964912281,-10.6575143540117,7.02847903400175,"+"
"1417",-12.1148983607572,3.91989697845168,"bac_ASV_323","fun_ASV_76",0.857585139318885,-16.2895590974782,20.6973892807582,"+"
"1418",-12.1148983607572,3.91989697845168,"bac_ASV_323","fun_ASV_608",0.768833849329205,14.7566826527162,-4.38585282808178,"+"
"1419",-12.1148983607572,3.91989697845168,"bac_ASV_323","fun_ASV_237",0.766769865841073,-7.35895408548725,-13.8877315376522,"+"
"1420",-12.1148983607572,3.91989697845168,"bac_ASV_323","fun_ASV_68",-0.754385964912281,-19.2013290149206,20.6320347472677,"-"
"1421",-12.1148983607572,3.91989697845168,"bac_ASV_323","fun_ASV_246",0.828689370485036,13.283007319907,-5.96499887040425,"+"
"1422",-9.75685534440189,3.99318545753317,"fun_ASV_406","bac_ASV_190",0.688338493292054,-12.8492657030861,27.288564509383,"+"
"1423",-9.75685534440189,3.99318545753317,"fun_ASV_406","bac_ASV_279",0.768833849329205,-28.2568957841188,15.7995169239789,"+"
"1424",-9.75685534440189,3.99318545753317,"fun_ASV_406","bac_ASV_142",0.768833849329205,-19.0610547900892,1.50518974628153,"+"
"1425",-9.75685534440189,3.99318545753317,"fun_ASV_406","bac_ASV_1168",0.688693948256768,-24.4299551842311,7.04820731733347,"+"
"1426",-9.75685534440189,3.99318545753317,"fun_ASV_406","bac_ASV_47",0.739938080495356,-19.9712023675106,6.49182374656458,"+"
"1427",-9.75685534440189,3.99318545753317,"fun_ASV_406","bac_ASV_1292",0.747674815286277,-4.64220560064118,17.3917965086692,"+"
"1428",-9.75685534440189,3.99318545753317,"fun_ASV_406","bac_ASV_3",-0.708978328173375,-10.6377955273387,10.1945184293771,"-"
"1429",-9.75685534440189,3.99318545753317,"fun_ASV_406","bac_ASV_364",-0.739938080495356,-13.1221276426093,12.1572429885602,"-"
"1430",-9.75685534440189,3.99318545753317,"fun_ASV_406","bac_ASV_1417",0.773869330581098,-10.1894802677481,21.3539840164035,"+"
"1431",-9.75685534440189,3.99318545753317,"fun_ASV_406","bac_ASV_104",-0.686274509803922,-14.4790672215212,28.9942858726803,"-"
"1432",-9.75685534440189,3.99318545753317,"fun_ASV_406","bac_ASV_1032",0.770657558204017,-19.3579298437235,-14.9075987236738,"+"
"1433",-9.75685534440189,3.99318545753317,"fun_ASV_406","bac_ASV_103",0.70485036119711,-11.710230253199,14.7046379917497,"+"
"1434",-9.75685534440189,3.99318545753317,"fun_ASV_406","bac_ASV_459",0.719298245614035,-16.1136487702818,23.4531094043008,"+"
"1435",-9.75685534440189,3.99318545753317,"fun_ASV_406","bac_ASV_29",-0.684210526315789,-15.670954012948,9.54848663576902,"-"
"1436",-9.75685534440189,3.99318545753317,"fun_ASV_406","bac_ASV_186",0.737874097007224,-10.5259547179055,-23.6451914697351,"+"
"1437",-9.75685534440189,3.99318545753317,"fun_ASV_406","bac_ASV_235",0.746130030959752,-14.9193670655617,7.52350797925424,"+"
"1438",-7.05074658516806,18.6716769848604,"bac_ASV_661","fun_ASV_297",0.708311916797815,-25.1843603389642,12.0319280939498,"+"
"1439",-7.05074658516806,18.6716769848604,"bac_ASV_661","fun_ASV_258",-0.698658410732714,-23.7537428552415,17.3946368414969,"-"
"1440",-7.05074658516806,18.6716769848604,"bac_ASV_661","fun_ASV_100",-0.682146542827657,13.6647672618314,-2.92260129904143,"-"
"1441",-7.05074658516806,18.6716769848604,"bac_ASV_661","fun_ASV_689",0.770263396401123,-21.777864019542,15.2548755690317,"+"
"1442",-7.05074658516806,18.6716769848604,"bac_ASV_661","fun_ASV_203",0.735810113519092,-18.3070315319204,18.4157154542052,"+"
"1443",-7.05074658516806,18.6716769848604,"bac_ASV_661","fun_ASV_36",0.708978328173375,-13.4317546692092,19.3346169792956,"+"
"1444",-7.05074658516806,18.6716769848604,"bac_ASV_661","fun_ASV_256",0.715170278637771,-15.0404336746108,17.2368869041415,"+"
"1445",-7.05074658516806,18.6716769848604,"bac_ASV_661","fun_ASV_311",0.729618163054696,-16.8652449122612,17.2956102290048,"+"
"1446",-7.05074658516806,18.6716769848604,"bac_ASV_661","fun_ASV_268",0.78328173374613,-16.4822203216291,18.3569921431338,"+"
"1447",-7.05074658516806,18.6716769848604,"bac_ASV_661","fun_ASV_5",0.682146542827657,-11.6585157817799,17.2144610343922,"+"
"1448",-7.05074658516806,18.6716769848604,"bac_ASV_661","fun_ASV_76",0.770897832817337,-16.2895590974782,20.6973892807582,"+"
"1449",-7.05074658516806,18.6716769848604,"bac_ASV_661","fun_ASV_174",0.729618163054696,-21.2483119377345,18.6910022350072,"+"
"1450",-7.05074658516806,18.6716769848604,"bac_ASV_661","fun_ASV_608",0.717234262125903,14.7566826527162,-4.38585282808178,"+"
"1451",-7.05074658516806,18.6716769848604,"bac_ASV_661","fun_ASV_68",-0.752321981424149,-19.2013290149206,20.6320347472677,"-"
"1452",-7.05074658516806,18.6716769848604,"bac_ASV_661","fun_ASV_246",0.79360165118679,13.283007319907,-5.96499887040425,"+"
"1453",-7.05074658516806,18.6716769848604,"bac_ASV_661","fun_ASV_847",0.778018763989039,-18.2115231386233,15.3715229480635,"+"
"1454",-7.7361984209619,20.8029332647084,"bac_ASV_312","fun_ASV_138",-0.708978328173375,-13.4334094792411,15.9489386272534,"-"
"1455",-7.7361984209619,20.8029332647084,"bac_ASV_312","fun_ASV_377",-0.690402476780186,-21.9296254690171,21.6891084058948,"-"
"1456",-7.7361984209619,20.8029332647084,"bac_ASV_312","fun_ASV_3",0.816305469556244,-10.9925866067189,-16.0929026701276,"+"
"1457",-7.7361984209619,20.8029332647084,"bac_ASV_312","fun_ASV_203",-0.719298245614035,-18.3070315319204,18.4157154542052,"-"
"1458",-7.7361984209619,20.8029332647084,"bac_ASV_312","fun_ASV_36",-0.735810113519092,-13.4317546692092,19.3346169792956,"-"
"1459",-7.7361984209619,20.8029332647084,"bac_ASV_312","fun_ASV_256",-0.746130030959752,-15.0404336746108,17.2368869041415,"-"
"1460",-7.7361984209619,20.8029332647084,"bac_ASV_312","fun_ASV_233",-0.828689370485036,-8.42876008648397,-15.7870234359667,"-"
"1461",-7.7361984209619,20.8029332647084,"bac_ASV_312","fun_ASV_311",-0.717234262125903,-16.8652449122612,17.2956102290048,"-"
"1462",-7.7361984209619,20.8029332647084,"bac_ASV_312","fun_ASV_268",-0.865841073271414,-16.4822203216291,18.3569921431338,"-"
"1463",-7.7361984209619,20.8029332647084,"bac_ASV_312","fun_ASV_5",-0.73374613003096,-11.6585157817799,17.2144610343922,"-"
"1464",-7.7361984209619,20.8029332647084,"bac_ASV_312","fun_ASV_349",-0.682146542827657,-7.65720341682919,-10.7357097701452,"-"
"1465",-7.7361984209619,20.8029332647084,"bac_ASV_312","fun_ASV_158",-0.766769865841073,-21.8221237037969,11.6869017811242,"-"
"1466",-7.7361984209619,20.8029332647084,"bac_ASV_312","fun_ASV_76",-0.692466460268318,-16.2895590974782,20.6973892807582,"-"
"1467",-7.7361984209619,20.8029332647084,"bac_ASV_312","fun_ASV_68",0.779153766769866,-19.2013290149206,20.6320347472677,"+"
"1468",-7.7361984209619,20.8029332647084,"bac_ASV_312","fun_ASV_8",-0.692466460268318,-16.0332027848123,12.248441957455,"-"
"1469",-7.7361984209619,20.8029332647084,"bac_ASV_312","fun_ASV_145",-0.688338493292054,-2.93849454664945,-21.1550168213493,"-"
"1470",-16.1136487702818,23.4531094043008,"bac_ASV_459","fun_ASV_297",0.823954678723989,-25.1843603389642,12.0319280939498,"+"
"1471",-16.1136487702818,23.4531094043008,"bac_ASV_459","fun_ASV_138",0.752321981424149,-13.4334094792411,15.9489386272534,"+"
"1472",-16.1136487702818,23.4531094043008,"bac_ASV_459","fun_ASV_203",0.692466460268318,-18.3070315319204,18.4157154542052,"+"
"1473",-16.1136487702818,23.4531094043008,"bac_ASV_459","fun_ASV_36",0.684210526315789,-13.4317546692092,19.3346169792956,"+"
"1474",-16.1136487702818,23.4531094043008,"bac_ASV_459","fun_ASV_247",-0.682146542827657,-6.2260615867048,16.5903332554652,"-"
"1475",-16.1136487702818,23.4531094043008,"bac_ASV_459","fun_ASV_311",0.692466460268318,-16.8652449122612,17.2956102290048,"+"
"1476",-16.1136487702818,23.4531094043008,"bac_ASV_459","fun_ASV_293",0.692466460268318,-21.8169194237667,5.19325243649444,"+"
"1477",-16.1136487702818,23.4531094043008,"bac_ASV_459","fun_ASV_103",0.725490196078431,-12.3847440765854,5.43748739792293,"+"
"1478",-16.1136487702818,23.4531094043008,"bac_ASV_459","fun_ASV_112",0.725490196078431,-19.9336783196082,13.4477375908293,"+"
"1479",-16.1136487702818,23.4531094043008,"bac_ASV_459","fun_ASV_28",0.706914344685243,-13.413980731073,7.19228429945492,"+"
"1480",-16.1136487702818,23.4531094043008,"bac_ASV_459","fun_ASV_76",0.818369453044376,-16.2895590974782,20.6973892807582,"+"
"1481",-16.1136487702818,23.4531094043008,"bac_ASV_459","fun_ASV_174",0.869969040247678,-21.2483119377345,18.6910022350072,"+"
"1482",-16.1136487702818,23.4531094043008,"bac_ASV_459","fun_ASV_608",0.739938080495356,14.7566826527162,-4.38585282808178,"+"
