"","X1","X2","elements","filed","Kingdom","Phylum","Class","Order","Family","Genus","Species","group","igraph.degree","igraph.closeness","igraph.betweenness","igraph.cen.degree"
"bac_ASV_258",20.3701448681103,0.58679036029246,"bac_ASV_258","bac","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Haliangiaceae","Haliangium","Unassigned","bac",6,0.274047186932849,123.058479645572,6
"bac_ASV_262",29.354369521696,27.0977469350728,"bac_ASV_262","bac","Bacteria","Planctomycetes","Planctomycetia","Planctomycetales","Planctomycetaceae","Unassigned","Unassigned","bac",1,0.234836702954899,0,1
"bac_ASV_263",7.68090445380401,-6.59680835092563,"bac_ASV_263","bac","Bacteria","Acidobacteria","Acidobacteria_Gp6","Unassigned","Unassigned","Gp6","Unassigned","bac",12,0.310486634681289,646.408910661445,12
"bac_ASV_265",23.1978809602958,-23.3675884791518,"bac_ASV_265","bac","Bacteria","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","bac",1,0.192030521407376,0,1
"bac_ASV_268",5.26290157941656,-7.85149766139466,"bac_ASV_268","bac","Bacteria","Proteobacteria","Betaproteobacteria","Unassigned","Unassigned","Unassigned","Unassigned","bac",15,0.309215017064846,1087.57620363226,15
"bac_ASV_27",-15.178403152552,11.6362199781567,"bac_ASV_27","bac","Bacteria","Acidobacteria","Acidobacteria_Gp1","Unassigned","Unassigned","Gp1","Unassigned","bac",1,0.157019064124783,0,1
"bac_ASV_272",13.1934878697791,30.9150767142857,"bac_ASV_272","bac","Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Sediminibacterium","Unassigned","bac",13,0.290198590647021,1068.04863391989,13
"bac_ASV_273",25.0485055272408,-0.613712360865298,"bac_ASV_273","bac","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae_1","Bacillus","Bacillus_qingshengii","bac",15,0.282948157401624,856.730456168622,15
"bac_ASV_276",5.35266456690475,-17.9939482664332,"bac_ASV_276","bac","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia","Unassigned","bac",9,0.276051188299817,1581.25192905073,9
"bac_ASV_277",33.2684085115829,-5.64685167861227,"bac_ASV_277","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Unassigned","Unassigned","bac",16,0.278769230769231,709.663249100041,16
"bac_ASV_278",4.72329547717255,0.204727108495787,"bac_ASV_278","bac","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","bac",11,0.300597213005972,265.934818301982,11
"bac_ASV_279",-16.1129248414766,-11.0820820148134,"bac_ASV_279","bac","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","Povalibacter","Povalibacter_uvarum","bac",13,0.303822937625755,324.444283226479,13
"bac_ASV_28",30.7751989707173,-10.0190089432084,"bac_ASV_28","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Unassigned","Unassigned","Unassigned","bac",18,0.315679442508711,905.432890919532,18
"bac_ASV_280",3.0194424248862,-19.846907899538,"bac_ASV_280","bac","Bacteria","Acidobacteria","Acidobacteria_Gp1","Unassigned","Unassigned","Gp1","Unassigned","bac",4,0.244204851752022,46.5850232249122,4
"bac_ASV_282",18.3439015530827,9.24525302462368,"bac_ASV_282","bac","Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Unassigned","Chryseolinea","Chryseolinea_serpens","bac",1,0.203047960555805,0,1
"bac_ASV_283",-16.1623478026117,25.9002149625698,"bac_ASV_283","bac","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiales_incertae_sedis","Unassigned","Unassigned","bac",7,0.213578500707214,2162.80398206814,7
"bac_ASV_286",20.0485638078559,-11.7781304481001,"bac_ASV_286","bac","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Cystobacteraceae","Cystobacter","Unassigned","bac",3,0.254924029262802,508.912902178142,3
"bac_ASV_29",-7.37982813717733,-2.08616387615126,"bac_ASV_29","bac","Bacteria","Acidobacteria","Acidobacteria_Gp13","Unassigned","Unassigned","Gp13","Unassigned","bac",23,0.3196894848271,1138.02049857601,23
"bac_ASV_290",20.422655999501,28.6217941823986,"bac_ASV_290","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Unassigned","Unassigned","Unassigned","Unassigned","bac",14,0.302201467645097,460.842666605523,14
"bac_ASV_292",0.348756778815341,-7.03147816778339,"bac_ASV_292","bac","Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Flavisolibacter","Flavisolibacter_ginsengisoli","bac",22,0.322419928825623,1440.15123639653,22
"bac_ASV_294",10.0211039060033,21.5588366983058,"bac_ASV_294","bac","Bacteria","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","Gemmatimonas_aurantiaca","bac",17,0.3196894848271,1108.85450564892,17
"bac_ASV_296",-25.2234661417405,28.1104047468492,"bac_ASV_296","bac","Archaea","Thaumarchaeota","Unassigned","Nitrososphaerales","Nitrososphaeraceae","Nitrososphaera","Unassigned","bac",1,0.209237875288684,0,1
"bac_ASV_298",-16.3238074873038,1.68651719269955,"bac_ASV_298","bac","Bacteria","Proteobacteria","Betaproteobacteria","Unassigned","Unassigned","Unassigned","Unassigned","bac",6,0.258119658119658,3208.10680522557,6
"bac_ASV_299",-7.91360455481156,17.564748072625,"bac_ASV_299","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","Novosphingobium_lentum","bac",2,0.196699956578376,412.377481295238,2
"bac_ASV_3",-11.0027545630245,-2.98581645887701,"bac_ASV_3","bac","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia","Burkholderia_soli","bac",20,0.31006160164271,592.182863194102,20
"bac_ASV_30",11.4536669268848,20.989925037862,"bac_ASV_30","bac","Bacteria","Acidobacteria","Acidobacteria_Gp3","Unassigned","Unassigned","Gp3","Unassigned","bac",19,0.311768754301445,752.703866576775,19
"bac_ASV_300",22.8178828493032,14.2121842122532,"bac_ASV_300","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Unassigned","Unassigned","Unassigned","Unassigned","bac",6,0.233866804336603,238.69605162554,6
"bac_ASV_302",5.04758917653689,-21.2565454610867,"bac_ASV_302","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Dongia","Dongia_rigui","bac",2,0.23459347488348,9.39154895301604,2
"bac_ASV_304",5.03694738392822,36.8720595440453,"bac_ASV_304","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Unassigned","Unassigned","Unassigned","bac",1,0.201781737193764,0,1
"bac_ASV_305",8.39816040223888,-4.80906242988464,"bac_ASV_305","bac","Bacteria","Acidobacteria","Acidobacteria_Gp3","Unassigned","Unassigned","Gp3","Unassigned","bac",5,0.262001156737999,514.001657781845,5
"bac_ASV_31",-31.6729756805214,-10.2026080518992,"bac_ASV_31","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium_daqingense","bac",0,0,0,0
"bac_ASV_310",18.6697041549246,-5.34937230019446,"bac_ASV_310","bac","Bacteria","Proteobacteria","Betaproteobacteria","Unassigned","Unassigned","Unassigned","Unassigned","bac",5,0.255499153976311,15.6454127484714,5
"bac_ASV_312",-8.6280378015306,-16.6003252222321,"bac_ASV_312","bac","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Unassigned","Unassigned","bac",16,0.316120027913468,721.823095550747,16
"bac_ASV_313",-10.1232969650169,-4.95862549457499,"bac_ASV_313","bac","Bacteria","Acidobacteria","Acidobacteria_Gp6","Unassigned","Unassigned","Gp6","Unassigned","bac",23,0.320594479830149,2376.68607732908,23
"bac_ASV_316",-12.6631283540507,-5.45768377798258,"bac_ASV_316","bac","Bacteria","Acidobacteria","Acidobacteria_Gp6","Unassigned","Unassigned","Gp6","Unassigned","bac",20,0.33138258961229,824.628270839678,20
"bac_ASV_32",-4.15852200268037,-18.4134063826265,"bac_ASV_32","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Unassigned","bac",12,0.302605210420842,702.133958247458,12
"bac_ASV_320",4.21255156975317,17.3831208255819,"bac_ASV_320","bac","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","bac",5,0.246597713663582,334.630050653284,5
"bac_ASV_323",3.38154376121459,-11.7465520227392,"bac_ASV_323","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Unassigned","Unassigned","Unassigned","bac",17,0.314801945795691,682.877057132667,17
"bac_ASV_324",1.87114822209697,-0.6509744776624,"bac_ASV_324","bac","Bacteria","Acidobacteria","Acidobacteria_Gp6","Unassigned","Unassigned","Gp6","Unassigned","bac",15,0.321048901488306,690.032952065353,15
"bac_ASV_328",-26.737025105838,-16.9887765350773,"bac_ASV_328","bac","Bacteria","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","bac",0,0,0,0
"bac_ASV_33",-25.4718126532362,17.8726875677909,"bac_ASV_33","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Unassigned","Unassigned","Unassigned","bac",2,0.227752639517345,307.305151679548,2
"bac_ASV_332",33.8062133003894,-2.52676195110354,"bac_ASV_332","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Unassigned","Unassigned","Unassigned","Unassigned","bac",14,0.297830374753452,529.8106974382,14
"bac_ASV_334",-1.03317499063552,3.75881596481829,"bac_ASV_334","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Rhodoplanes","Unassigned","bac",11,0.307953772943576,170.40506083025,11
"bac_ASV_336",20.0409831211725,-26.8094162462887,"bac_ASV_336","bac","Bacteria","Proteobacteria","Gammaproteobacteria","Unassigned","Unassigned","Unassigned","Unassigned","bac",4,0.229135053110774,203.677419734074,4
"bac_ASV_338",-3.14968550435717,-33.1696749485333,"bac_ASV_338","bac","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Unassigned","Unassigned","bac",0,0,0,0
"bac_ASV_339",20.4854478628982,15.2539222438505,"bac_ASV_339","bac","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","Chondromyces","Unassigned","bac",8,0.299405155320555,235.897203956491,8
"bac_ASV_34",-3.40365636345509,-16.3684192419525,"bac_ASV_34","bac","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Unassigned","Unassigned","bac",18,0.312629399585921,1597.96282605176,18
"bac_ASV_342",11.6807101148754,29.7226023799571,"bac_ASV_342","bac","Bacteria","Proteobacteria","Gammaproteobacteria","Unassigned","Unassigned","Unassigned","Unassigned","bac",16,0.301397205588822,994.946468145566,16
"bac_ASV_346",-17.7485123907824,-23.5751218451544,"bac_ASV_346","bac","Bacteria","Proteobacteria","Betaproteobacteria","Rhodocyclales","Rhodocyclaceae","Methyloversatilis","Unassigned","bac",1,1,0,1
"bac_ASV_347",-11.7064644656135,-32.6160045472153,"bac_ASV_347","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys","Pseudolabrys_taiwanensis","bac",0,0,0,0
"bac_ASV_348",12.874288896459,33.5562216173985,"bac_ASV_348","bac","Bacteria","Acidobacteria","Acidobacteria_Gp1","Unassigned","Unassigned","Gp1","Unassigned","bac",10,0.271420011983223,1329.55384257259,10
"bac_ASV_35",-18.4254323270358,30.255710592739,"bac_ASV_35","bac","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia","Burkholderia_caribensis","bac",3,0.215817055740829,119.401376748343,3
"bac_ASV_350",5.3156011538971,30.8855767842068,"bac_ASV_350","bac","Bacteria","Acidobacteria","Acidobacteria_Gp1","Unassigned","Unassigned","Gp1","Unassigned","bac",7,0.2663139329806,173.302649381992,7
"bac_ASV_352",-9.9454067466864,-31.5482904798763,"bac_ASV_352","bac","Bacteria","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","bac",0,0,0,0
"bac_ASV_358",16.3139731118197,-20.9110658385175,"bac_ASV_358","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium","Phenylobacterium_lituiforme","bac",3,0.200886917960089,14.5115507468901,3
"bac_ASV_359",9.26672398902319,16.4368895843887,"bac_ASV_359","bac","Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Pseudogulbenkiania","Pseudogulbenkiania_gefcensis","bac",13,0.303010033444816,460.56214099573,13
"bac_ASV_36",3.6667096016951,15.7809831242641,"bac_ASV_36","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unassigned","bac",4,0.233144621718991,262.170213551728,4
"bac_ASV_361",2.27033370202025,32.3518728251946,"bac_ASV_361","bac","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","bac",4,0.27672571777642,43.0481019890231,4
"bac_ASV_364",-0.519390706209521,-8.7510163377607,"bac_ASV_364","bac","Bacteria","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","bac",27,0.32993445010925,2014.7569239349,27
"bac_ASV_367",39.7450281217614,-9.05864097887334,"bac_ASV_367","bac","Bacteria","Acidobacteria","Acidobacteria_Gp6","Unassigned","Unassigned","Gp6","Unassigned","bac",2,0.236800836382645,1.27023071418244,2
"bac_ASV_370",-8.48620949500721,-13.5268880793753,"bac_ASV_370","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Unassigned","Unassigned","bac",24,0.326133909287257,1264.68965620485,24
"bac_ASV_375",22.856453117748,-27.7415300289338,"bac_ASV_375","bac","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Unassigned","Unassigned","bac",1,0.149455625206203,0,1
"bac_ASV_376",-18.4032870617968,27.5015279953757,"bac_ASV_376","bac","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas_panipatensis","bac",5,0.213176470588235,1803.56178622604,5
"bac_ASV_378",-17.8365945078091,-28.7455339469106,"bac_ASV_378","bac","Bacteria","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","bac",0,0,0,0
"bac_ASV_38",-1.55238654861467,-22.3763051148761,"bac_ASV_38","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Mesorhizobium","Mesorhizobium_silamurunense","bac",2,0.223262690980779,8.23402300302485,2
"bac_ASV_381",26.6900214962518,23.6508070686218,"bac_ASV_381","bac","Bacteria","Proteobacteria","Betaproteobacteria","Unassigned","Unassigned","Unassigned","Unassigned","bac",9,0.255499153976311,205.320376219533,9
"bac_ASV_384",9.90041750489791,10.6135125405661,"bac_ASV_384","bac","Bacteria","Acidobacteria","Acidobacteria_Gp2","Unassigned","Unassigned","Gp2","Unassigned","bac",4,0.217057977958793,187.776664580444,4
"bac_ASV_386",-13.8635137751644,-2.22724234371051,"bac_ASV_386","bac","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Herbaspirillum","Herbaspirillum_aquaticum","bac",13,0.300996677740864,270.295653388288,13
"bac_ASV_387",8.06981486360506,-9.73429232580265,"bac_ASV_387","bac","Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Unassigned","Unassigned","Unassigned","bac",9,0.290570878768441,74.8136519473876,9
"bac_ASV_39",-14.6327656048226,-0.224516538245322,"bac_ASV_39","bac","Bacteria","Proteobacteria","Betaproteobacteria","Unassigned","Unassigned","Unassigned","Unassigned","bac",9,0.298615688859591,440.373313502552,9
"bac_ASV_390",-23.8214449275268,-17.7683293187562,"bac_ASV_390","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unassigned","bac",1,1,0,1
"bac_ASV_398",25.5231202483004,13.6947841663913,"bac_ASV_398","bac","Bacteria","Acidobacteria","Acidobacteria_Gp3","Unassigned","Unassigned","Gp3","Unassigned","bac",5,0.258709308966305,74.9284510567671,5
"bac_ASV_4",18.7155432646045,33.2344223824101,"bac_ASV_4","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Acidocella","Unassigned","bac",11,0.294346978557505,300.281998151357,11
"bac_ASV_40",-11.0503496477981,20.9336732527393,"bac_ASV_40","bac","Bacteria","Proteobacteria","Betaproteobacteria","Unassigned","Unassigned","Unassigned","Unassigned","bac",5,0.233144621718991,1187.06156375735,5
"bac_ASV_400",7.91179144150584,27.696311822439,"bac_ASV_400","bac","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas_composti","bac",14,0.306702775897089,1370.79554151531,14
"bac_ASV_404",2.33253962824309,-27.7638172170279,"bac_ASV_404","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys","Pseudolabrys_taiwanensis","bac",2,0.160695282014899,225.5,2
"bac_ASV_41",-28.3654624470691,0.628020857265746,"bac_ASV_41","bac","Bacteria","Proteobacteria","Betaproteobacteria","Unassigned","Unassigned","Unassigned","Unassigned","bac",0,0,0,0
"bac_ASV_415",7.05906600623356,9.17382753786976,"bac_ASV_415","bac","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","Steroidobacter","Unassigned","bac",2,0.206754906435418,2.43596466444257,2
"bac_ASV_416",1.41197783538331,15.8766012824537,"bac_ASV_416","bac","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Coxiellaceae","Aquicella","Aquicella_siphonis","bac",1,0.221950024497795,0,1
"bac_ASV_417",0.222612802278865,-22.3584093826146,"bac_ASV_417","bac","Bacteria","Acidobacteria","Acidobacteria_Gp3","Unassigned","Unassigned","Gp3","Unassigned","bac",1,0.226840260390586,0,1
"bac_ASV_42",16.7281879107117,35.2874162645305,"bac_ASV_42","bac","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Unassigned","Unassigned","bac",7,0.244468429573664,467.617180333112,7
"bac_ASV_424",17.6096175370368,-22.6868506634446,"bac_ASV_424","bac","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus","Cupriavidus_oxalaticus","bac",12,0.28835136855506,1366.86231202144,12
"bac_ASV_425",27.5793431098339,-1.12521001483946,"bac_ASV_425","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Unassigned","bac",19,0.30879345603272,710.276273492505,19
"bac_ASV_433",-18.0847481820582,-3.35872870324225,"bac_ASV_433","bac","Bacteria","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","bac",5,0.265377855887522,81.8269663885872,5
"bac_ASV_44",22.6156597388069,-14.0920903397054,"bac_ASV_44","bac","Bacteria","Acidobacteria","Acidobacteria_Gp6","Unassigned","Unassigned","Gp6","Unassigned","bac",11,0.298222514812377,206.307970312654,11
"bac_ASV_440",12.480907901186,17.0745675808435,"bac_ASV_440","bac","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Rudaea","Rudaea_cellulosilytica","bac",15,0.303822937625755,466.99376472807,15
"bac_ASV_442",-2.16137133885867,-19.5350975941747,"bac_ASV_442","bac","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Geobacteraceae","Geobacter","Unassigned","bac",11,0.300597213005972,1065.80592132287,11
"bac_ASV_45",32.4438669432065,-11.5115384129709,"bac_ASV_45","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Unassigned","Unassigned","Unassigned","bac",12,0.281541330018645,2018.62246735484,12
"bac_ASV_451",22.493485553739,28.0077208029727,"bac_ASV_451","bac","Bacteria","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","bac",11,0.276388041488713,529.079312389168,11
"bac_ASV_456",12.9870955121227,-26.3310780946865,"bac_ASV_456","bac","Bacteria","Proteobacteria","Betaproteobacteria","Rhodocyclales","Rhodocyclaceae","Azonexus","Azonexus_caeni","bac",3,0.239809422975119,415.108859490343,3
"bac_ASV_459",-5.88252913847537,-17.2868465685402,"bac_ASV_459","bac","Bacteria","Acidobacteria","Acidobacteria_Gp4","Unassigned","Unassigned","Gp4","Unassigned","bac",16,0.313494809688581,1323.26596899888,16
"bac_ASV_46",-19.1737347376882,-10.7917854523678,"bac_ASV_46","bac","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia","Unassigned","bac",5,0.261698440207972,202.808196425622,5
"bac_ASV_462",-9.92534207555384,27.2616195800508,"bac_ASV_462","bac","Bacteria","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","Gemmatimonas_aurantiaca","bac",4,0.239555790586991,60.5152676993477,4
"bac_ASV_47",-1.47457201595339,-13.61847905108,"bac_ASV_47","bac","Bacteria","Proteobacteria","Betaproteobacteria","Unassigned","Unassigned","Unassigned","Unassigned","bac",21,0.321961620469083,1360.91617244606,21
"bac_ASV_473",34.8245764017538,0.343632919249648,"bac_ASV_473","bac","Bacteria","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","bac",4,0.272399278412507,464.510582259678,4
"bac_ASV_476",13.796010700963,32.1366380224033,"bac_ASV_476","bac","Bacteria","Acidobacteria","Acidobacteria_Gp3","Unassigned","Unassigned","Gp3","Unassigned","bac",11,0.292069632495164,318.882396376184,11
"bac_ASV_48",32.5588114164732,-0.266063550279291,"bac_ASV_48","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Unassigned","Unassigned","bac",13,0.293964957819598,502.79152837443,13
"bac_ASV_488",-29.6117371493459,0.0784345054948314,"bac_ASV_488","bac","Bacteria","Acidobacteria","Acidobacteria_Gp2","Unassigned","Unassigned","Gp2","Unassigned","bac",0,0,0,0
"bac_ASV_489",19.2381937146509,-14.2201574664349,"bac_ASV_489","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium","Unassigned","bac",3,0.228672387682988,148.333311220326,3
"bac_ASV_49",-15.8080291471957,19.5379751841886,"bac_ASV_49","bac","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae_1","Bacillus","Bacillus_vireti","bac",6,0.236800836382645,1328.92613039422,6
"bac_ASV_492",-15.470322157105,-13.6733662570976,"bac_ASV_492","bac","Bacteria","Acidobacteria","Acidobacteria_Gp16","Unassigned","Unassigned","Gp16","Unassigned","bac",11,0.274379164142944,328.273146871659,11
"bac_ASV_493",-22.7239248397015,5.24852120936019,"bac_ASV_493","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Unassigned","Unassigned","Unassigned","bac",3,0.222167729279058,277.909771840986,3
"bac_ASV_497",-1.12641716481494,-31.8975805404546,"bac_ASV_497","bac","Bacteria","Proteobacteria","Gammaproteobacteria","Unassigned","Unassigned","Unassigned","Unassigned","bac",0,0,0,0
"bac_ASV_5",18.9782097533995,37.0485996422905,"bac_ASV_5","bac","Bacteria","Verrucomicrobia","Spartobacteria","Unassigned","Unassigned","Spartobacteria_genera_incertae_sedis","Unassigned","bac",4,0.235569422776911,1842.72023361862,4
"bac_ASV_50",-20.0702404833549,-7.9082880839944,"bac_ASV_50","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Unassigned","Unassigned","Unassigned","bac",6,0.257825839499146,129.09546902969,6
"bac_ASV_504",-20.4870499904806,26.1754852516441,"bac_ASV_504","bac","Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Terrimonas","Terrimonas_rubra","bac",4,0.203230148048452,728.086735721424,4
"bac_ASV_508",-5.79041235622053,-28.1753327739292,"bac_ASV_508","bac","Bacteria","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","bac",2,1,1,2
"bac_ASV_51",4.54385317087566,34.2749116687764,"bac_ASV_51","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","Novosphingobium_arabidopsis","bac",2,0.212376933895921,36.7571232464776,2
"bac_ASV_513",22.4360083106694,20.0401211827251,"bac_ASV_513","bac","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","bac",13,0.293203883495146,1242.66422033284,13
"bac_ASV_52",26.9228703876234,-15.3283796629294,"bac_ASV_52","bac","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Pseudoduganella","Pseudoduganella_violaceinigra","bac",4,0.231713554987212,6.76320101935175,4
"bac_ASV_53",30.6221184146038,-12.2525405332828,"bac_ASV_53","bac","Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Unassigned","Unassigned","bac",13,0.296660117878193,768.797742779088,13
"bac_ASV_536",-28.3776352781666,-18.3085806313016,"bac_ASV_536","bac","Bacteria","Firmicutes","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","bac",0,0,0,0
"bac_ASV_54",22.0771984203993,-20.9011889923629,"bac_ASV_54","bac","Bacteria","Proteobacteria","Gammaproteobacteria","Unassigned","Unassigned","Unassigned","Unassigned","bac",2,0.200708905626938,4.20121176788567,2
"bac_ASV_542",22.3283621937824,-10.8278796282176,"bac_ASV_542","bac","Bacteria","Acidobacteria","Acidobacteria_Gp3","Unassigned","Unassigned","Candidatus_Solibacter","Unassigned","bac",14,0.283302063789869,311.998474046254,14
"bac_ASV_55",-8.9949907060588,14.9012165253487,"bac_ASV_55","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium","Phenylobacterium_muchangponense","bac",2,0.14422158548233,362.72005535581,2
"bac_ASV_555",3.50496961956213,19.1747176991916,"bac_ASV_555","bac","Bacteria","Armatimonadetes","Unassigned","Unassigned","Unassigned","Armatimonadetes_gp5","Unassigned","bac",5,0.256948383437323,104.023479875028,5
"bac_ASV_556",-2.26820819415664,-36.0850184736727,"bac_ASV_556","bac","Bacteria","Acidobacteria","Acidobacteria_Gp6","Unassigned","Unassigned","Gp6","Unassigned","bac",0,0,0,0
"bac_ASV_57",-8.43095475529479,31.4259945425359,"bac_ASV_57","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Mesorhizobium","Unassigned","bac",1,0.157127991675338,0,1
"bac_ASV_572",-21.0996352197694,-21.4169005410438,"bac_ASV_572","bac","Bacteria","Actinobacteria","Actinobacteria","Gaiellales","Gaiellaceae","Gaiella","Gaiella_occulta","bac",1,1,0,1
"bac_ASV_576",-28.3821398320233,-2.79495844928934,"bac_ASV_576","bac","Bacteria","Latescibacteria","Unassigned","Unassigned","Unassigned","Latescibacteria_genera_incertae_sedis","Unassigned","bac",4,0.274711946634324,116.972403150191,4
"bac_ASV_58",7.19224479756521,-28.8435498194011,"bac_ASV_58","bac","Bacteria","Proteobacteria","Betaproteobacteria","Unassigned","Unassigned","Unassigned","Unassigned","bac",2,0.160695282014899,225.5,2
