# Constructed from biom file
#OTU ID	HSH	BTH	CFH	YNH	SDH	JSH	HNH	AHH	ZJH	LFH	HLH	LNH	SXH	GSH	NXH	HSC	BTC	CFC	YNC	SDC	JSC	HNC	AHC	ZJC	LFC	HLC	LNC	SXC	GSC	NXC	HSS	BTS	CFS	YNS	SDS	JSS	HNS	AHS	ZJS	LFS	HLS	LNS	SXS	GSS	NXS	taxonomy
OTU41	5	3	0	1	0	11	3	4	0	1	6	3	0	18	5	0	5	67	9	14	703	116	12	23	336	96	54	86	40	24	152	4	148	77	31	12	106	13	70	17	81	100	1	60	9	Bacteria
OTU85	2	0	0	0	2	47	0	6	502	0	21	16	36	0	3	0	0	0	0	1	0	0	0	2	0	20	33	45	9	0	0	1	0	0	0	12	0	0	781	2	12	28	25	0	0	Bacteria; Bacteroidetes; Bacteroidia; Flavobacteriales; Flavobacteriaceae; Aequorivita; Ambiguous_taxa
OTU119	8	55	3	54	66	59	76	5	50	2	32	15	108	141	0	0	0	47	110	69	0	60	2	0	2	10	16	50	2	0	47	1	0	181	77	72	3	27	26	11	15	53	103	290	10	Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae
OTU224	39	18	24	16	69	98	61	4	37	3	13	19	37	94	20	0	0	32	78	97	28	95	0	0	28	0	36	64	3	3	110	2	8	183	55	95	18	29	46	50	72	40	34	161	12	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; uncultured_Bacteroides_sp.
OTU56	4	0	0	0	10	66	14	0	273	0	3	177	102	6	8	0	0	0	0	3	0	0	0	2	0	7	304	190	0	0	0	0	0	0	0	0	0	6	257	1	30	87	49	0	0	Bacteria; Bacteroidetes; Bacteroidia; Flavobacteriales; Weeksellaceae; Ornithobacterium; uncultured_bacterium
OTU81	0	6	6	531	16	4	0	5	48	3	10	12	15	52	6	0	1	39	172	298	0	10	0	0	0	0	4	3	21	1	0	19	0	287	65	10	0	0	13	28	21	14	27	256	17	Bacteria; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium_1; Ambiguous_taxa
OTU84	17	2	55	8	51	29	142	25	31	5	111	46	32	76	30	0	1	60	18	21	200	26	3	3	34	37	24	56	0	0	2	3	47	37	102	30	45	24	10	117	70	94	55	35	32	Bacteria; Bacteroidetes; Bacteroidia; Flavobacteriales; Flavobacteriaceae; Flavobacterium
OTU156	25	0	17	2	79	53	5	33	306	6	0	61	40	27	10	0	1	86	0	676	0	0	1	0	48	0	4	12	0	0	16	17	0	0	79	75	0	2	5	114	0	73	43	35	5	Bacteria; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Salinicoccus; Ambiguous_taxa
OTU101	3	7	0	71	7	2	13	5	38	0	5	13	34	15	0	0	0	42	118	23	0	0	0	1	0	1	5	1054	29	3	0	5	0	89	19	3	36	0	5	2	0	5	20	19	44	Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus
OTU146	1	0	15	0	4	2	0	6	16	450	9	2	0	0	3	0	0	11	0	0	0	5	1	0	1	6	0	0	0	0	2	1	21	0	12	2	0	1	3	0	0	0	3	8	971	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter; Acinetobacter_baumannii
OTU509	0	0	0	0	12	0	0	0	0	1156	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas
OTU105	17	26	13	61	45	72	39	7	51	0	31	27	114	91	0	0	0	40	148	53	0	2	1	2	2	2	14	75	5	0	39	3	9	170	55	40	14	5	33	14	7	126	180	128	4	Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae
OTU72	8	4	0	0	25	3	12	0	5	6	0	10	27	0	30	0	0	5	1	1	180	0	0	1	50	0	10	10	0	1049	0	0	0	3	24	10	86	0	7	3	11	0	1	0	100	Bacteria; Firmicutes; Bacilli; Bacillales; Bacillaceae; Bacillus
OTU86	41	1	66	0	340	10	3	5	40	48	25	16	36	7	14	0	1	14	4	35	8	9	0	1	111	3	5	17	0	0	110	0	3	20	97	38	40	2	32	402	43	0	46	78	27	Bacteria; Actinobacteria; Actinobacteria; Micrococcales; Micrococcaceae; Rothia; Ambiguous_taxa
OTU613	23	8	3	115	61	79	81	18	64	1	26	37	81	112	2	0	1	57	110	58	3	39	2	0	8	0	27	31	1	0	96	3	0	100	47	68	7	15	42	33	18	37	74	74	3	Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Ruminococcaceae_UCG-005
OTU145	0	0	10	0	13	40	0	0	0	922	0	0	1	0	2	0	0	0	0	0	0	8	0	0	0	8	0	0	0	6	22	0	6	0	0	14	17	0	0	9	0	0	2	19	0	Bacteria; Proteobacteria; Gammaproteobacteria; Betaproteobacteriales; Chromobacteriaceae; Vogesella; uncultured_bacterium
OTU108	28	8	12	5	36	55	32	18	22	4	4	31	23	195	7	0	5	8	53	65	0	63	1	0	41	3	8	28	11	0	69	1	0	142	20	68	7	6	43	56	42	28	18	299	10	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; uncultured_Bacteroides_sp.
OTU94	25	4	74	5	24	34	38	23	7	3	53	29	37	8	65	0	5	40	15	12	232	81	3	6	63	52	16	61	37	5	60	3	40	10	26	18	174	15	27	35	78	108	15	11	16	Bacteria; Bacteroidetes; Bacteroidia; Flavobacteriales; Weeksellaceae; Chryseobacterium; Chryseobacterium_soldanellicola
OTU211	11	9	84	2	43	32	41	27	93	2	61	29	108	62	35	0	0	131	28	22	22	43	3	0	19	37	0	60	0	0	10	6	37	38	67	81	27	20	5	91	112	35	36	37	14	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Shewanellaceae; Shewanella
OTU89	631	0	0	2	3	8	20	0	196	2	1	219	19	0	0	0	0	0	0	3	0	15	0	2	0	0	59	3	5	0	60	9	0	0	0	29	10	10	24	90	6	48	14	0	0	Bacteria; Actinobacteria; Acidimicrobiia; Microtrichales; Iamiaceae; Iamia
OTU88	72	7	4	88	40	45	38	28	36	2	6	34	73	90	6	0	1	96	126	33	0	59	1	0	38	7	6	42	4	0	129	2	0	89	61	18	10	18	10	32	28	17	78	79	11	Bacteria; Firmicutes; Negativicutes; Selenomonadales; Acidaminococcaceae; Phascolarctobacterium; uncultured_Veillonellaceae_bacterium
OTU76	6	2	100	5	22	15	52	18	21	7	88	26	49	28	26	0	1	29	14	24	40	75	0	0	66	65	7	84	0	0	20	1	11	25	71	11	137	10	19	37	98	146	26	32	19	Bacteria; Bacteroidetes; Bacteroidia; Flavobacteriales; Flavobacteriaceae; Flavobacterium; Ambiguous_taxa
OTU77	13	9	82	6	26	59	65	12	62	4	85	28	74	16	50	0	0	48	19	9	47	91	0	4	0	37	1	55	0	0	17	6	26	10	63	28	109	7	0	92	89	34	39	1	18	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; Morganella; Ambiguous_taxa
OTU149	6	2	14	26	25	67	28	6	39	3	42	28	401	47	0	0	1	84	108	31	0	82	2	0	20	14	10	49	0	0	0	9	0	105	24	21	0	10	44	9	28	29	101	52	2	Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; uncultured
OTU106	18	4	60	1	55	51	115	16	36	1	67	25	59	17	14	0	1	65	16	7	102	0	4	0	55	30	18	114	0	0	37	0	21	19	77	50	79	18	19	110	24	43	33	34	19	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; Serratia
OTU150	0	0	6	10	107	61	1	1	50	0	10	235	2	1	113	0	0	4	0	196	41	61	0	3	0	14	39	49	0	0	0	0	0	4	39	159	0	2	29	2	11	69	21	14	2	Bacteria; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium_1
OTU120	37	10	8	137	14	115	4	8	34	2	21	62	68	31	3	0	0	43	169	21	0	0	1	0	4	5	40	28	0	0	115	11	5	122	18	15	0	13	34	14	50	113	63	63	8	Bacteria; Patescibacteria; Saccharimonadia; Saccharimonadales; Saccharimonadaceae; Candidatus_Saccharimonas; uncultured_rumen_bacterium
OTU75	287	6	0	1	88	51	34	29	27	2	0	108	57	26	0	1	0	0	9	63	0	35	0	2	0	12	11	0	0	0	75	149	0	5	86	29	0	57	0	42	8	37	46	30	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae_1; Proteiniclasticum; Ambiguous_taxa
OTU174	58	3	8	25	2	2	8	1	56	0	0	385	3	87	9	0	0	13	31	10	0	29	0	3	36	0	36	4	0	0	14	13	8	45	2	27	0	12	85	55	0	176	0	42	5	Bacteria; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Salinicoccus; uncultured_bacterium
OTU171	222	2	0	1	4	16	6	14	184	1	7	75	19	6	3	0	5	0	0	8	0	1	1	3	8	16	79	46	4	0	72	11	0	1	8	7	0	24	62	129	67	138	26	0	1	Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae
OTU87	343	7	15	3	6	18	13	2	222	26	13	60	51	60	4	0	6	4	11	7	0	0	0	1	0	0	0	11	1	0	0	81	0	18	9	0	0	0	19	191	10	45	36	52	7	Bacteria; Firmicutes; Clostridia; Clostridiales; Family_XI; Tissierella; uncultured_Tissierella_sp.
OTU118	22	9	3	23	52	21	23	7	22	1	17	26	42	114	0	0	0	45	173	54	0	22	0	0	0	10	25	42	8	0	17	1	7	155	30	26	13	13	43	5	33	21	60	205	1	Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae
OTU375	15	15	15	98	21	68	41	14	21	4	26	25	61	94	3	0	0	48	124	44	0	41	1	4	0	5	14	12	1	0	49	3	0	90	61	29	11	8	58	11	24	31	103	113	2	Bacteria; Firmicutes; Clostridia; Clostridiales; Christensenellaceae; Christensenellaceae_R-7_group
OTU263	12	1	28	38	11	0	0	4	27	3	13	184	26	293	8	0	0	19	14	6	0	2	0	0	0	0	89	0	3	0	0	14	0	54	0	4	0	3	9	20	0	124	4	183	5	Bacteria; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Salinicoccus; uncultured_bacterium
OTU73	114	29	0	0	9	16	19	5	88	6	0	98	36	72	0	0	3	0	2	6	0	14	0	0	0	0	5	8	63	0	36	328	0	0	3	3	0	2	0	95	0	51	16	30	1	Bacteria; Firmicutes; Clostridia; Clostridiales; Family_XII; Guggenheimella; uncultured_bacterium
OTU237	14	6	0	78	52	56	31	6	33	1	20	24	25	68	23	0	0	20	181	44	0	69	1	0	0	0	5	49	0	0	45	0	15	67	29	26	0	10	22	8	37	54	74	111	8	Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Lachnospiraceae_NK4A136_group; uncultured_Lachnospiraceae_bacterium
OTU177	56	7	13	0	15	484	2	17	107	11	33	34	7	6	14	0	0	0	4	33	36	0	1	0	0	7	7	71	0	0	0	46	6	3	3	56	2	30	24	27	19	2	48	10	13	Bacteria; Firmicutes; Bacilli; Lactobacillales; Enterococcaceae; Enterococcus
OTU160	18	3	22	50	43	62	29	3	20	1	9	85	42	32	5	0	0	13	57	38	0	35	4	0	38	0	28	43	6	0	36	6	7	66	36	87	18	15	20	13	44	57	72	61	5	Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Lachnospiraceae_NK3A20_group
OTU131	0	0	0	0	13	52	33	0	114	0	1	50	131	0	0	0	0	0	0	4	0	18	3	0	0	0	15	350	0	0	0	0	0	0	0	1	2	0	0	1	11	23	339	0	0	Bacteria; Patescibacteria; Saccharimonadia; Saccharimonadales
OTU257	29	30	0	28	55	9	36	6	8	2	9	7	185	113	11	0	0	51	69	52	0	18	0	0	61	0	42	5	0	0	125	1	0	50	30	56	0	16	6	12	5	1	126	83	2	Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Ruminococcaceae_UCG-005
OTU127	18	0	0	104	17	69	20	0	18	0	1	32	170	22	0	0	0	119	120	21	0	19	2	0	0	8	6	32	0	0	73	20	11	115	24	39	0	2	55	2	9	96	70	19	1	Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Ruminococcaceae_UCG-014; unidentified_rumen_bacterium_JW32
OTU153	18	0	0	11	2	0	2	3	62	2	5	163	3	64	0	0	1	0	5	5	0	4	0	0	0	9	119	0	0	0	110	5	0	22	2	27	0	6	95	11	54	61	25	83	23	Bacteria; Actinobacteria; Actinobacteria; Micrococcales; Brevibacteriaceae; Brevibacterium
OTU164	76	4	11	27	18	44	13	0	282	6	9	210	11	32	0	0	0	0	32	3	0	4	0	0	4	0	23	12	0	0	13	33	0	9	21	2	1	0	9	56	0	5	33	38	6	Bacteria; Actinobacteria; Actinobacteria; Micrococcales; Micrococcaceae
OTU95	0	4	0	1	13	0	115	99	169	1	40	35	188	23	14	0	0	0	2	0	0	0	0	0	1	2	5	15	47	0	0	6	0	18	7	0	25	43	4	15	0	30	31	46	16	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Marinospirillum; Ambiguous_taxa
OTU97	5	0	0	0	53	58	7	6	186	1	36	8	127	36	0	0	0	0	0	7	0	18	0	0	26	5	51	126	13	0	0	4	0	0	4	78	0	21	66	57	14	15	15	0	0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Marinobacteraceae; Marinobacter
OTU65	0	0	0	0	45	91	67	8	50	0	6	2	49	0	1	0	0	0	0	38	0	22	0	0	0	0	18	174	0	0	0	0	0	0	20	145	15	23	0	1	2	13	246	0	0	Bacteria; Actinobacteria; Actinobacteria; Propionibacteriales; Nocardioidaceae; Nocardioides
OTU107	76	0	0	0	0	0	0	0	0	0	7	0	0	563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	2	0	33	0	0	0	260	0	Bacteria; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Salinicoccus; Salinicoccus_roseus
OTU427	0	0	0	35	1	8	6	5	3	2	14	22	0	123	1	0	0	70	68	124	137	63	0	0	5	25	3	1	0	0	29	0	29	11	37	34	0	1	1	16	20	180	86	5	3	Bacteria; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus
OTU136	135	0	0	0	0	27	0	1	211	0	11	26	32	0	0	0	0	0	0	0	0	0	0	2	0	8	120	97	0	0	13	0	1	0	0	49	0	4	75	0	16	18	94	0	0	Bacteria; Patescibacteria; Saccharimonadia; Saccharimonadales; Saccharimonadaceae; uncultured_bacterium; uncultured_bacterium
OTU380	8	0	0	44	21	46	52	2	9	0	33	33	112	44	0	0	0	33	63	89	0	23	1	0	0	5	12	9	0	0	31	1	0	37	40	20	0	5	26	8	20	15	92	73	1	Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Marvinbryantia; uncultured_bacterium
OTU563	19	6	0	0	7	0	0	0	0	0	9	0	4	5	0	1	0	3	1	2	37	0	0	0	0	4	6	16	0	4	0	5	8	0	1	0	11	0	0	0	0	0	0	10	904	Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus; Streptococcus_salivarius_subsp._thermophilus
OTU242	90	4	0	20	20	30	13	3	122	8	17	67	41	18	0	0	1	0	28	7	0	51	2	1	0	0	20	5	9	0	19	49	1	13	12	7	0	5	32	73	30	0	26	39	10	Bacteria; Actinobacteria; Actinobacteria; Actinomycetales; Actinomycetaceae; Flaviflexus; uncultured_bacterium
OTU161	12	7	52	4	50	0	0	0	225	7	27	6	20	0	34	0	0	41	8	12	0	1	3	0	1	15	0	0	0	0	10	1	5	7	10	0	52	1	131	5	90	48	5	17	5	Bacteria; Bacteroidetes; Bacteroidia; Flavobacteriales; Weeksellaceae; Empedobacter; Ambiguous_taxa
OTU126	0	1	4	155	18	5	19	4	30	8	29	48	54	22	0	0	0	0	378	2	0	15	0	0	1	0	4	0	0	0	0	4	0	79	0	18	0	40	0	1	20	4	51	20	8	Bacteria; Actinobacteria; Actinobacteria; Actinomycetales; Actinomycetaceae; Trueperella; uncultured_bacterium
OTU151	15	3	9	55	56	42	29	14	27	1	3	21	32	42	0	0	0	81	91	26	0	30	4	0	0	0	29	16	0	0	137	0	0	29	20	68	0	24	0	22	15	11	42	35	3	Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Lachnospiraceae_UCG-010; uncultured_bacterium
OTU123	6	0	0	2	0	6	0	0	6	3	112	1	0	5	17	0	0	10	2	0	0	0	0	0	0	164	0	0	0	0	0	3	5	0	4	13	0	24	0	50	304	0	0	0	7	Bacteria; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus; Staphylococcus_sciuri
OTU112	23	0	3	31	26	118	39	4	23	1	0	16	33	46	0	0	0	13	38	27	37	9	0	0	0	5	10	22	0	0	12	2	2	37	27	76	34	8	39	7	37	19	62	25	1	Bacteria; Firmicutes; Clostridia; Clostridiales; Family_XIII; [Eubacterium]_brachy_group; uncultured_bacterium
OTU125	1	0	0	0	6	18	18	8	59	0	22	15	0	7	3	0	0	0	0	10	0	0	0	0	0	37	125	107	0	0	17	0	0	0	26	85	5	21	43	4	48	6	23	23	3	Bacteria; Bacteroidetes; Bacteroidia; Sphingobacteriales; Sphingobacteriaceae; Pedobacter
OTU98	15	1	36	2	15	23	21	11	22	11	45	28	9	7	37	0	0	11	7	16	33	37	0	0	0	29	3	36	0	0	15	0	20	8	40	10	22	2	3	47	12	43	6	7	136	Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Lactococcus; Lactococcus_lactis
OTU182	4	6	16	3	66	24	0	22	170	5	65	0	9	0	18	0	0	0	3	8	0	68	0	0	0	17	0	0	0	0	0	0	19	4	1	5	8	7	168	0	13	36	8	8	1	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter
OTU608	29	0	0	34	34	98	70	16	12	3	0	19	29	43	15	0	0	0	59	26	0	23	0	0	0	3	22	9	0	0	19	1	0	42	26	64	0	14	22	5	24	13	32	43	13	Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Dorea; uncultured_Lachnospiraceae_bacterium
OTU115	10	1	39	0	9	34	116	1	9	0	53	3	6	19	28	0	0	49	6	7	13	81	0	3	23	64	30	0	0	6	0	1	13	3	75	20	34	0	10	8	5	0	12	24	5	Bacteria; Firmicutes; Clostridia; Clostridiales; Family_XI; Anaerococcus
OTU170	2	1	4	1	3	9	11	8	318	28	46	9	16	7	19	0	0	0	0	0	31	13	0	1	0	20	4	10	0	0	0	1	12	13	20	3	8	3	12	29	65	38	15	15	1	Bacteria; Bacteroidetes; Bacteroidia; Sphingobacteriales; Sphingobacteriaceae; Sphingobacterium; Sphingobacterium_multivorum
OTU62	13	0	0	9	4	2	2	0	125	2	4	121	0	62	9	0	0	18	138	9	0	0	0	1	0	0	14	0	0	9	45	0	6	17	48	0	0	0	66	0	15	1	0	88	1	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Psychrobacter
OTU453	16	0	0	1	1	4	6	0	0	0	0	111	1	0	8	201	0	4	1	503	19	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	19	4	0	3	Bacteria; Actinobacteria; Actinobacteria; Actinomycetales; Actinomycetaceae; Trueperella; Trueperella_pyogenes
OTU310	78	2	0	1	20	21	9	1	9	6	0	14	0	385	4	0	0	5	1	28	0	9	0	0	0	0	8	1	0	0	11	6	0	3	26	1	0	6	2	10	1	2	8	44	2	Bacteria; Actinobacteria; Actinobacteria; Micrococcales; Micrococcaceae; Zhihengliuella
OTU432	614	0	0	0	22	9	0	1	13	4	0	8	0	0	5	0	1	16	0	14	0	17	0	0	10	0	0	8	0	0	15	3	1	1	20	7	8	2	0	75	4	0	13	7	6	Bacteria; Firmicutes; Bacilli; Bacillales; Planococcaceae; Lysinibacillus
OTU155	14	3	89	1	39	0	11	4	3	0	19	8	10	41	44	0	1	71	0	23	58	70	1	0	144	41	36	0	0	0	2	6	2	0	0	6	90	0	13	8	0	0	18	13	16	Bacteria; Proteobacteria; Gammaproteobacteria; Betaproteobacteriales; Burkholderiaceae; Cupriavidus
OTU395	0	0	26	0	11	84	10	2	1	0	0	0	18	0	0	0	0	43	0	12	0	36	0	0	0	10	7	267	0	0	0	2	8	0	20	124	1	1	0	1	4	0	111	0	1	Bacteria; Bacteroidetes; Bacteroidia; Flavobacteriales; Weeksellaceae; Bergeyella; Ambiguous_taxa
OTU303	16	19	4	40	12	39	29	0	16	1	21	17	38	19	0	0	0	47	110	6	31	52	1	0	0	0	9	2	7	0	75	4	0	64	16	22	0	4	9	15	21	43	14	15	3	Bacteria; Firmicutes; Clostridia; Clostridiales; Christensenellaceae; Christensenellaceae_R-7_group
OTU129	10	4	77	3	89	3	31	8	14	2	29	9	51	20	20	0	0	73	12	7	0	47	0	2	25	41	0	51	0	0	0	3	3	14	58	7	46	1	4	1	22	47	17	1	7	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Shewanellaceae; Shewanella; Shewanella_putrefaciens
OTU297	3	2	3	44	21	21	9	0	14	3	19	12	41	52	0	0	0	53	120	26	0	25	0	0	0	0	32	9	0	0	12	2	0	111	15	28	0	17	18	1	18	0	40	36	5	Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Ruminococcaceae_NK4A214_group
OTU142	0	0	0	0	48	27	0	5	4	0	0	3	0	0	0	0	0	9	0	16	0	0	0	0	0	0	0	4	0	0	0	0	0	0	20	560	0	0	0	4	0	0	30	0	0	Bacteria; Actinobacteria; Actinobacteria
OTU286	7	2	75	7	20	22	9	8	1	136	28	13	10	1	21	0	0	14	7	2	0	31	1	0	53	14	5	6	0	0	0	0	11	4	29	5	32	6	3	5	29	5	31	0	8	Bacteria; Proteobacteria; Gammaproteobacteria; Betaproteobacteriales; Burkholderiaceae; Delftia
OTU100	17	6	0	32	8	18	5	8	10	9	3	62	72	51	0	0	1	2	22	17	0	10	0	0	2	0	4	15	0	0	0	38	0	11	17	1	0	38	0	21	6	0	96	60	4	Bacteria; Firmicutes; Clostridia; Clostridiales; Family_XI; W5053; uncultured_bacterium
OTU152	8	6	0	76	25	11	18	0	13	2	0	38	63	14	11	0	0	12	34	60	29	21	0	1	0	0	23	40	0	0	39	10	0	44	19	32	11	5	5	0	2	50	47	17	3	Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; [Eubacterium]_coprostanoligenes_group
OTU270	9	2	101	0	60	3	3	1	3	0	1	18	4	14	13	0	1	25	2	15	71	85	5	0	181	51	0	4	2	4	0	7	0	0	3	12	82	0	4	8	0	0	13	0	11	Bacteria; Proteobacteria; Gammaproteobacteria; Betaproteobacteriales; Burkholderiaceae; Aquabacterium; Ambiguous_taxa
OTU147	0	0	0	0	2	0	0	0	0	466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Bacteroidetes; Bacteroidia; Flavobacteriales; Flavobacteriaceae; Flavobacterium
OTU220	12	6	0	17	14	74	21	4	4	0	53	5	3	73	8	0	0	9	34	16	0	19	2	0	0	0	14	10	0	0	0	0	0	58	11	13	0	10	14	35	12	0	26	96	7	Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae
OTU194	1	1	0	7	148	2	0	11	0	0	1	79	17	20	0	0	0	0	10	48	0	0	0	2	0	0	41	15	0	0	0	2	0	2	74	33	0	3	12	0	14	61	49	49	0	Bacteria; Firmicutes; Bacilli; Lactobacillales; Enterococcaceae; Enterococcus
OTU489	0	5	10	4	26	32	9	4	12	0	10	11	20	54	0	0	0	25	22	16	0	33	1	0	17	0	17	21	9	0	66	0	0	41	29	58	11	11	8	19	22	0	37	34	3	Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae
OTU143	14	0	17	17	2	0	15	16	30	2	0	12	29	21	0	0	2	28	137	12	0	0	0	0	0	0	2	2	2	0	50	6	0	29	13	10	0	43	34	36	0	22	32	70	4	Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Cellulosilyticum; uncultured_bacterium
OTU217	4	3	0	0	89	10	46	43	23	2	1	70	83	17	0	0	0	0	4	8	0	11	0	1	45	0	10	24	14	0	0	5	0	10	30	11	0	25	8	7	5	30	18	19	0	Bacteria; Epsilonbacteraeota; Campylobacteria; Campylobacterales; Arcobacteraceae; Arcobacter
OTU447	28	2	0	25	14	9	34	34	90	4	0	11	68	14	0	0	0	0	59	32	0	0	2	0	0	2	27	16	0	0	0	5	0	65	12	2	0	23	0	5	0	0	66	15	3	Bacteria; Firmicutes; Bacilli; Lactobacillales; Carnobacteriaceae; Lacticigenium; uncultured_bacterium
OTU403	0	0	3	0	2	7	26	8	8	0	78	0	0	6	8	0	0	2	0	23	0	12	0	0	0	20	0	44	0	0	0	0	2	0	20	277	0	0	7	0	51	0	30	0	0	Bacteria; Actinobacteria; Actinobacteria; Propionibacteriales; Nocardioidaceae
OTU200	30	13	9	6	55	30	19	9	15	1	0	4	15	41	1	1	0	31	36	42	0	10	2	0	0	1	4	0	0	0	74	1	0	147	3	15	0	29	13	48	6	0	6	39	2	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidales_RF16_group; uncultured_Porphyromonadaceae_bacterium; uncultured_Porphyromonadaceae_bacterium
OTU99	52	14	0	3	5	9	26	2	6	3	0	40	32	0	0	0	1	0	0	8	0	9	0	0	0	0	5	0	0	0	0	278	0	0	27	11	0	13	0	13	21	0	13	4	0	Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae_1; Proteiniclasticum; uncultured_bacterium
OTU162	48	0	13	5	6	0	0	6	173	8	18	7	2	2	0	0	1	0	10	0	36	0	1	0	0	9	7	41	37	1	13	8	5	0	3	0	0	2	45	121	17	12	4	4	1	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas
OTU292	18	3	73	1	66	7	4	0	0	0	7	3	5	45	77	0	3	48	0	25	38	6	4	0	39	21	0	12	0	0	0	7	20	0	0	11	120	2	2	0	4	0	22	0	24	Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Brevibacillus; Brevibacillus_agri
OTU226	8	5	39	1	16	16	29	6	6	4	22	7	32	30	35	0	0	25	13	13	82	23	0	0	0	29	0	20	0	0	0	0	29	5	38	25	1	12	12	28	6	14	19	7	8	Bacteria; Bacteroidetes; Bacteroidia; Sphingobacteriales; Sphingobacteriaceae; Sphingobacterium
OTU344	10	3	0	35	20	46	23	8	8	0	8	16	15	24	1	0	1	30	83	34	0	14	0	0	17	8	4	1	0	0	18	0	3	48	26	13	0	0	7	0	21	12	56	97	2	Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Blautia; uncultured_Lachnospiraceae_bacterium
OTU266	51	10	3	7	23	35	41	5	3	4	9	89	8	4	0	0	0	3	8	26	3	0	0	0	1	2	18	26	0	0	34	40	7	0	51	45	3	4	22	13	10	41	24	2	1	Bacteria; Actinobacteria; Actinobacteria; Micrococcales; Microbacteriaceae; Gulosibacter; uncultured_bacterium
OTU334	17	3	6	55	16	63	4	4	5	0	3	25	29	28	0	0	0	44	57	31	0	50	0	0	0	0	18	50	0	0	40	3	0	45	6	13	0	6	0	6	9	2	65	28	2	Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Coprococcus_3; uncultured_bacterium
