"","ID","i","index","Group"
"OE490","OE4",9100,1390,"OE"
"OE590","OE5",9100,1452,"OE"
"OE690","OE6",9100,1578,"OE"
"WT190","WT1",9100,1299,"WT"
"WT290","WT2",9100,1214,"WT"
"WT390","WT3",9100,1436,"WT"
"WT490","WT4",9100,1341,"WT"
"WT590","WT5",9100,1234,"WT"
"WT690","WT6",9100,1389,"WT"
"KO191","KO1",9200,1373,"KO"
"KO291","KO2",9200,1339,"KO"
"KO391","KO3",9200,1146,"KO"
"KO491","KO4",9200,1162,"KO"
"KO591","KO5",9200,987,"KO"
"KO691","KO6",9200,1245,"KO"
"OE191","OE1",9200,1562,"OE"
"OE291","OE2",9200,1493,"OE"
"OE391","OE3",9200,1428,"OE"
"OE491","OE4",9200,1412,"OE"
"OE591","OE5",9200,1449,"OE"
"OE691","OE6",9200,1560,"OE"
"WT191","WT1",9200,1340,"WT"
"WT291","WT2",9200,1182,"WT"
"WT391","WT3",9200,1440,"WT"
"WT491","WT4",9200,1349,"WT"
"WT591","WT5",9200,1245,"WT"
"WT691","WT6",9200,1426,"WT"
"KO192","KO1",9300,1390,"KO"
"KO292","KO2",9300,1358,"KO"
"KO392","KO3",9300,1117,"KO"
"KO492","KO4",9300,1178,"KO"
"KO592","KO5",9300,1031,"KO"
"KO692","KO6",9300,1254,"KO"
"OE192","OE1",9300,1578,"OE"
"OE292","OE2",9300,1563,"OE"
"OE392","OE3",9300,1435,"OE"
"OE492","OE4",9300,1425,"OE"
"OE592","OE5",9300,1456,"OE"
"OE692","OE6",9300,1589,"OE"
"WT192","WT1",9300,1299,"WT"
"WT292","WT2",9300,1203,"WT"
"WT392","WT3",9300,1439,"WT"
"WT492","WT4",9300,1347,"WT"
"WT592","WT5",9300,1228,"WT"
"WT692","WT6",9300,1387,"WT"
"KO193","KO1",9400,1424,"KO"
"KO293","KO2",9400,1379,"KO"
"KO393","KO3",9400,1160,"KO"
"KO493","KO4",9400,1166,"KO"
"KO593","KO5",9400,1033,"KO"
"KO693","KO6",9400,1274,"KO"
"OE193","OE1",9400,1622,"OE"
"OE293","OE2",9400,1514,"OE"
"OE393","OE3",9400,1407,"OE"
"OE493","OE4",9400,1425,"OE"
"OE593","OE5",9400,1452,"OE"
"OE693","OE6",9400,1625,"OE"
"WT193","WT1",9400,1355,"WT"
"WT293","WT2",9400,1204,"WT"
"WT393","WT3",9400,1487,"WT"
"WT493","WT4",9400,1354,"WT"
"WT593","WT5",9400,1260,"WT"
"WT693","WT6",9400,1410,"WT"
"KO194","KO1",9500,1391,"KO"
"KO294","KO2",9500,1389,"KO"
"KO394","KO3",9500,1127,"KO"
"KO494","KO4",9500,1150,"KO"
"KO594","KO5",9500,1007,"KO"
"KO694","KO6",9500,1250,"KO"
"OE194","OE1",9500,1609,"OE"
"OE294","OE2",9500,1542,"OE"
"OE394","OE3",9500,1434,"OE"
"OE494","OE4",9500,1385,"OE"
"OE594","OE5",9500,1487,"OE"
"OE694","OE6",9500,1598,"OE"
"WT194","WT1",9500,1361,"WT"
"WT294","WT2",9500,1230,"WT"
"WT394","WT3",9500,1462,"WT"
"WT494","WT4",9500,1391,"WT"
"WT594","WT5",9500,1295,"WT"
"WT694","WT6",9500,1408,"WT"
"KO195","KO1",9600,1409,"KO"
"KO295","KO2",9600,1374,"KO"
"KO395","KO3",9600,1137,"KO"
"KO495","KO4",9600,1185,"KO"
"KO595","KO5",9600,1047,"KO"
"KO695","KO6",9600,1252,"KO"
"OE195","OE1",9600,1611,"OE"
"OE295","OE2",9600,1549,"OE"
"OE395","OE3",9600,1417,"OE"
"OE495","OE4",9600,1415,"OE"
"OE595","OE5",9600,1460,"OE"
"OE695","OE6",9600,1641,"OE"
"WT195","WT1",9600,1363,"WT"
"WT295","WT2",9600,1219,"WT"
"WT395","WT3",9600,1478,"WT"
"WT495","WT4",9600,1374,"WT"
"WT595","WT5",9600,1264,"WT"
"WT695","WT6",9600,1405,"WT"
"KO196","KO1",9700,1427,"KO"
"KO296","KO2",9700,1377,"KO"
"KO396","KO3",9700,1162,"KO"
"KO496","KO4",9700,1196,"KO"
"KO596","KO5",9700,1012,"KO"
"KO696","KO6",9700,1257,"KO"
"OE196","OE1",9700,1625,"OE"
"OE296","OE2",9700,1546,"OE"
"OE396","OE3",9700,1419,"OE"
"OE496","OE4",9700,1428,"OE"
"OE596","OE5",9700,1488,"OE"
"OE696","OE6",9700,1600,"OE"
"WT196","WT1",9700,1314,"WT"
"WT296","WT2",9700,1222,"WT"
"WT396","WT3",9700,1527,"WT"
"WT496","WT4",9700,1385,"WT"
"WT596","WT5",9700,1274,"WT"
"WT696","WT6",9700,1435,"WT"
"KO197","KO1",9800,1412,"KO"
"KO297","KO2",9800,1374,"KO"
"KO397","KO3",9800,1177,"KO"
"KO497","KO4",9800,1208,"KO"
"KO597","KO5",9800,1054,"KO"
"KO697","KO6",9800,1268,"KO"
"OE197","OE1",9800,1638,"OE"
"OE297","OE2",9800,1567,"OE"
"OE397","OE3",9800,1488,"OE"
"OE497","OE4",9800,1466,"OE"
"OE597","OE5",9800,1497,"OE"
"OE697","OE6",9800,1618,"OE"
"WT197","WT1",9800,1336,"WT"
"WT297","WT2",9800,1224,"WT"
"WT397","WT3",9800,1468,"WT"
"WT497","WT4",9800,1370,"WT"
"WT597","WT5",9800,1286,"WT"
"WT697","WT6",9800,1438,"WT"
"KO198","KO1",9900,1423,"KO"
"KO298","KO2",9900,1394,"KO"
"KO398","KO3",9900,1173,"KO"
"KO498","KO4",9900,1201,"KO"
"KO598","KO5",9900,1035,"KO"
"KO698","KO6",9900,1285,"KO"
"OE198","OE1",9900,1640,"OE"
"OE298","OE2",9900,1569,"OE"
"OE398","OE3",9900,1468,"OE"
"OE498","OE4",9900,1437,"OE"
"OE598","OE5",9900,1496,"OE"
"OE698","OE6",9900,1617,"OE"
"WT198","WT1",9900,1365,"WT"
"WT298","WT2",9900,1231,"WT"
"WT398","WT3",9900,1500,"WT"
"WT498","WT4",9900,1387,"WT"
"WT598","WT5",9900,1283,"WT"
"WT698","WT6",9900,1442,"WT"
"KO199","KO1",10000,1425,"KO"
"KO299","KO2",10000,1400,"KO"
"KO399","KO3",10000,1173,"KO"
"KO499","KO4",10000,1193,"KO"
"KO599","KO5",10000,1040,"KO"
"KO699","KO6",10000,1295,"KO"
"OE199","OE1",10000,1604,"OE"
"OE299","OE2",10000,1589,"OE"
"OE399","OE3",10000,1482,"OE"
"OE499","OE4",10000,1435,"OE"
"OE599","OE5",10000,1477,"OE"
"OE699","OE6",10000,1614,"OE"
"WT199","WT1",10000,1350,"WT"
"WT299","WT2",10000,1221,"WT"
"WT399","WT3",10000,1508,"WT"
"WT499","WT4",10000,1394,"WT"
"WT599","WT5",10000,1301,"WT"
"WT699","WT6",10000,1454,"WT"
"KO1100","KO1",10100,1420,"KO"
"KO2100","KO2",10100,1409,"KO"
"KO3100","KO3",10100,1191,"KO"
"KO4100","KO4",10100,1184,"KO"
"KO5100","KO5",10100,1065,"KO"
"KO6100","KO6",10100,1263,"KO"
"OE1100","OE1",10100,1659,"OE"
"OE2100","OE2",10100,1579,"OE"
"OE3100","OE3",10100,1462,"OE"
"OE4100","OE4",10100,1450,"OE"
"OE5100","OE5",10100,1512,"OE"
"OE6100","OE6",10100,1620,"OE"
"WT1100","WT1",10100,1359,"WT"
"WT2100","WT2",10100,1246,"WT"
"WT3100","WT3",10100,1529,"WT"
"WT4100","WT4",10100,1428,"WT"
"WT5100","WT5",10100,1313,"WT"
"WT6100","WT6",10100,1437,"WT"
"KO1101","KO1",10200,1455,"KO"
"KO2101","KO2",10200,1440,"KO"
"KO3101","KO3",10200,1165,"KO"
"KO4101","KO4",10200,1177,"KO"
"KO5101","KO5",10200,1051,"KO"
"KO6101","KO6",10200,1312,"KO"
"OE1101","OE1",10200,1684,"OE"
"OE2101","OE2",10200,1558,"OE"
"OE3101","OE3",10200,1494,"OE"
"OE4101","OE4",10200,1480,"OE"
"OE5101","OE5",10200,1524,"OE"
"OE6101","OE6",10200,1661,"OE"
"WT1101","WT1",10200,1357,"WT"
"WT2101","WT2",10200,1256,"WT"
"WT3101","WT3",10200,1505,"WT"
"WT4101","WT4",10200,1400,"WT"
"WT5101","WT5",10200,1293,"WT"
"WT6101","WT6",10200,1462,"WT"
"KO1102","KO1",10300,1433,"KO"
"KO2102","KO2",10300,1445,"KO"
"KO3102","KO3",10300,1188,"KO"
"KO4102","KO4",10300,1234,"KO"
"KO5102","KO5",10300,1088,"KO"
"KO6102","KO6",10300,1321,"KO"
"OE1102","OE1",10300,1672,"OE"
"OE2102","OE2",10300,1614,"OE"
"OE3102","OE3",10300,1490,"OE"
"OE4102","OE4",10300,1456,"OE"
"OE5102","OE5",10300,1518,"OE"
"OE6102","OE6",10300,1649,"OE"
"WT1102","WT1",10300,1389,"WT"
"WT2102","WT2",10300,1253,"WT"
"WT3102","WT3",10300,1490,"WT"
"WT4102","WT4",10300,1410,"WT"
"WT5102","WT5",10300,1288,"WT"
"WT6102","WT6",10300,1496,"WT"
"KO1103","KO1",10400,1443,"KO"
"KO2103","KO2",10400,1416,"KO"
"KO3103","KO3",10400,1186,"KO"
"KO4103","KO4",10400,1229,"KO"
"KO5103","KO5",10400,1077,"KO"
"KO6103","KO6",10400,1297,"KO"
"OE1103","OE1",10400,1648,"OE"
"OE2103","OE2",10400,1606,"OE"
"OE3103","OE3",10400,1478,"OE"
"OE4103","OE4",10400,1471,"OE"
"OE5103","OE5",10400,1478,"OE"
"OE6103","OE6",10400,1651,"OE"
"WT1103","WT1",10400,1384,"WT"
"WT2103","WT2",10400,1268,"WT"
"WT3103","WT3",10400,1505,"WT"
"WT4103","WT4",10400,1416,"WT"
"WT5103","WT5",10400,1313,"WT"
"WT6103","WT6",10400,1486,"WT"
"KO1104","KO1",10500,1465,"KO"
"KO2104","KO2",10500,1442,"KO"
"KO3104","KO3",10500,1197,"KO"
"KO4104","KO4",10500,1238,"KO"
"KO5104","KO5",10500,1063,"KO"
"KO6104","KO6",10500,1331,"KO"
"OE1104","OE1",10500,1648,"OE"
"OE2104","OE2",10500,1600,"OE"
"OE3104","OE3",10500,1493,"OE"
"OE4104","OE4",10500,1503,"OE"
"OE5104","OE5",10500,1524,"OE"
"OE6104","OE6",10500,1653,"OE"
"WT1104","WT1",10500,1399,"WT"
"WT2104","WT2",10500,1265,"WT"
"WT3104","WT3",10500,1557,"WT"
"WT4104","WT4",10500,1401,"WT"
"WT5104","WT5",10500,1308,"WT"
"WT6104","WT6",10500,1478,"WT"
"KO1105","KO1",10600,1485,"KO"
"KO2105","KO2",10600,1443,"KO"
"KO3105","KO3",10600,1194,"KO"
"KO4105","KO4",10600,1230,"KO"
"KO5105","KO5",10600,1053,"KO"
"KO6105","KO6",10600,1301,"KO"
"OE1105","OE1",10600,1666,"OE"
"OE2105","OE2",10600,1596,"OE"
"OE3105","OE3",10600,1499,"OE"
"OE4105","OE4",10600,1486,"OE"
"OE5105","OE5",10600,1524,"OE"
"OE6105","OE6",10600,1646,"OE"
"WT1105","WT1",10600,1413,"WT"
"WT2105","WT2",10600,1256,"WT"
"WT3105","WT3",10600,1546,"WT"
"WT4105","WT4",10600,1437,"WT"
"WT5105","WT5",10600,1304,"WT"
"WT6105","WT6",10600,1488,"WT"
"KO1106","KO1",10700,1466,"KO"
"KO2106","KO2",10700,1444,"KO"
"KO3106","KO3",10700,1205,"KO"
"KO4106","KO4",10700,1243,"KO"
"KO5106","KO5",10700,1049,"KO"
"KO6106","KO6",10700,1335,"KO"
"OE1106","OE1",10700,1680,"OE"
"OE2106","OE2",10700,1596,"OE"
"OE3106","OE3",10700,1492,"OE"
"OE4106","OE4",10700,1508,"OE"
"OE5106","OE5",10700,1525,"OE"
"OE6106","OE6",10700,1661,"OE"
"WT1106","WT1",10700,1387,"WT"
"WT2106","WT2",10700,1272,"WT"
"WT3106","WT3",10700,1569,"WT"
"WT4106","WT4",10700,1447,"WT"
"WT5106","WT5",10700,1319,"WT"
"WT6106","WT6",10700,1501,"WT"
"KO1107","KO1",10800,1493,"KO"
"KO2107","KO2",10800,1423,"KO"
"KO3107","KO3",10800,1198,"KO"
"KO4107","KO4",10800,1215,"KO"
"KO5107","KO5",10800,1051,"KO"
"KO6107","KO6",10800,1342,"KO"
"OE1107","OE1",10800,1694,"OE"
"OE2107","OE2",10800,1615,"OE"
"OE3107","OE3",10800,1523,"OE"
"OE4107","OE4",10800,1481,"OE"
"OE5107","OE5",10800,1519,"OE"
"OE6107","OE6",10800,1686,"OE"
"WT1107","WT1",10800,1417,"WT"
"WT2107","WT2",10800,1275,"WT"
"WT3107","WT3",10800,1553,"WT"
"WT4107","WT4",10800,1449,"WT"
"WT5107","WT5",10800,1345,"WT"
"WT6107","WT6",10800,1491,"WT"
"KO1108","KO1",10900,1491,"KO"
"KO2108","KO2",10900,1455,"KO"
"KO3108","KO3",10900,1208,"KO"
"KO4108","KO4",10900,1260,"KO"
"KO5108","KO5",10900,1077,"KO"
"KO6108","KO6",10900,1328,"KO"
"OE1108","OE1",10900,1671,"OE"
"OE2108","OE2",10900,1614,"OE"
"OE3108","OE3",10900,1507,"OE"
"OE4108","OE4",10900,1506,"OE"
"OE5108","OE5",10900,1548,"OE"
"OE6108","OE6",10900,1717,"OE"
"WT1108","WT1",10900,1424,"WT"
"WT2108","WT2",10900,1302,"WT"
"WT3108","WT3",10900,1560,"WT"
"WT4108","WT4",10900,1438,"WT"
"WT5108","WT5",10900,1336,"WT"
"WT6108","WT6",10900,1475,"WT"
"KO1109","KO1",11000,1488,"KO"
"KO2109","KO2",11000,1432,"KO"
"KO3109","KO3",11000,1230,"KO"
"KO4109","KO4",11000,1256,"KO"
"KO5109","KO5",11000,1090,"KO"
"KO6109","KO6",11000,1347,"KO"
"OE1109","OE1",11000,1690,"OE"
"OE2109","OE2",11000,1615,"OE"
"OE3109","OE3",11000,1538,"OE"
"OE4109","OE4",11000,1488,"OE"
"OE5109","OE5",11000,1540,"OE"
"OE6109","OE6",11000,1717,"OE"
"WT1109","WT1",11000,1436,"WT"
"WT2109","WT2",11000,1280,"WT"
"WT3109","WT3",11000,1557,"WT"
"WT4109","WT4",11000,1473,"WT"
"WT5109","WT5",11000,1354,"WT"
"WT6109","WT6",11000,1504,"WT"
"KO1110","KO1",11100,1478,"KO"
"KO2110","KO2",11100,1453,"KO"
"KO3110","KO3",11100,1224,"KO"
"KO4110","KO4",11100,1239,"KO"
"KO5110","KO5",11100,1074,"KO"
"KO6110","KO6",11100,1337,"KO"
"OE1110","OE1",11100,1698,"OE"
"OE2110","OE2",11100,1625,"OE"
"OE3110","OE3",11100,1535,"OE"
"OE4110","OE4",11100,1498,"OE"
"OE5110","OE5",11100,1523,"OE"
"OE6110","OE6",11100,1686,"OE"
"WT1110","WT1",11100,1434,"WT"
"WT2110","WT2",11100,1275,"WT"
"WT3110","WT3",11100,1558,"WT"
"WT4110","WT4",11100,1461,"WT"
"WT5110","WT5",11100,1333,"WT"
"WT6110","WT6",11100,1521,"WT"
"KO1111","KO1",11200,1509,"KO"
"KO2111","KO2",11200,1479,"KO"
"KO3111","KO3",11200,1242,"KO"
"KO4111","KO4",11200,1255,"KO"
"KO5111","KO5",11200,1085,"KO"
"KO6111","KO6",11200,1373,"KO"
"OE1111","OE1",11200,1706,"OE"
"OE2111","OE2",11200,1619,"OE"
"OE3111","OE3",11200,1516,"OE"
"OE4111","OE4",11200,1526,"OE"
"OE5111","OE5",11200,1566,"OE"
"OE6111","OE6",11200,1684,"OE"
"WT1111","WT1",11200,1413,"WT"
"WT2111","WT2",11200,1292,"WT"
"WT3111","WT3",11200,1582,"WT"
"WT4111","WT4",11200,1468,"WT"
"WT5111","WT5",11200,1331,"WT"
"WT6111","WT6",11200,1503,"WT"
"KO1112","KO1",11300,1516,"KO"
"KO2112","KO2",11300,1467,"KO"
"KO3112","KO3",11300,1222,"KO"
"KO4112","KO4",11300,1260,"KO"
"KO5112","KO5",11300,1091,"KO"
"KO6112","KO6",11300,1377,"KO"
"OE1112","OE1",11300,1716,"OE"
"OE2112","OE2",11300,1624,"OE"
"OE3112","OE3",11300,1491,"OE"
"OE4112","OE4",11300,1549,"OE"
"OE5112","OE5",11300,1555,"OE"
"OE6112","OE6",11300,1689,"OE"
"WT1112","WT1",11300,1439,"WT"
"WT2112","WT2",11300,1303,"WT"
"WT3112","WT3",11300,1557,"WT"
"WT4112","WT4",11300,1464,"WT"
"WT5112","WT5",11300,1341,"WT"
"WT6112","WT6",11300,1516,"WT"
"KO1113","KO1",11400,1508,"KO"
"KO2113","KO2",11400,1478,"KO"
"KO3113","KO3",11400,1249,"KO"
"KO4113","KO4",11400,1261,"KO"
"KO5113","KO5",11400,1080,"KO"
"KO6113","KO6",11400,1359,"KO"
"OE1113","OE1",11400,1719,"OE"
"OE2113","OE2",11400,1627,"OE"
"OE3113","OE3",11400,1547,"OE"
"OE4113","OE4",11400,1513,"OE"
"OE5113","OE5",11400,1540,"OE"
"OE6113","OE6",11400,1689,"OE"
"WT1113","WT1",11400,1459,"WT"
"WT2113","WT2",11400,1294,"WT"
"WT3113","WT3",11400,1617,"WT"
"WT4113","WT4",11400,1465,"WT"
"WT5113","WT5",11400,1343,"WT"
"WT6113","WT6",11400,1535,"WT"
"KO1114","KO1",11500,1521,"KO"
"KO2114","KO2",11500,1472,"KO"
"KO3114","KO3",11500,1238,"KO"
"KO4114","KO4",11500,1259,"KO"
"KO5114","KO5",11500,1094,"KO"
"KO6114","KO6",11500,1374,"KO"
"OE1114","OE1",11500,1727,"OE"
"OE2114","OE2",11500,1656,"OE"
"OE3114","OE3",11500,1523,"OE"
"OE4114","OE4",11500,1528,"OE"
"OE5114","OE5",11500,1590,"OE"
"OE6114","OE6",11500,1710,"OE"
"WT1114","WT1",11500,1472,"WT"
"WT2114","WT2",11500,1319,"WT"
"WT3114","WT3",11500,1565,"WT"
"WT4114","WT4",11500,1506,"WT"
"WT5114","WT5",11500,1354,"WT"
"WT6114","WT6",11500,1501,"WT"
"KO1115","KO1",11600,1526,"KO"
"KO2115","KO2",11600,1462,"KO"
"KO3115","KO3",11600,1239,"KO"
"KO4115","KO4",11600,1259,"KO"
"KO5115","KO5",11600,1079,"KO"
"KO6115","KO6",11600,1367,"KO"
"OE1115","OE1",11600,1727,"OE"
"OE2115","OE2",11600,1660,"OE"
"OE3115","OE3",11600,1534,"OE"
"OE4115","OE4",11600,1498,"OE"
"OE5115","OE5",11600,1570,"OE"
"OE6115","OE6",11600,1700,"OE"
"WT1115","WT1",11600,1471,"WT"
"WT2115","WT2",11600,1318,"WT"
"WT3115","WT3",11600,1584,"WT"
"WT4115","WT4",11600,1485,"WT"
"WT5115","WT5",11600,1348,"WT"
"WT6115","WT6",11600,1567,"WT"
"KO1116","KO1",11700,1499,"KO"
"KO2116","KO2",11700,1496,"KO"
"KO3116","KO3",11700,1228,"KO"
"KO4116","KO4",11700,1285,"KO"
"KO5116","KO5",11700,1075,"KO"
"KO6116","KO6",11700,1388,"KO"
"OE1116","OE1",11700,1725,"OE"
"OE2116","OE2",11700,1623,"OE"
"OE3116","OE3",11700,1546,"OE"
"OE4116","OE4",11700,1542,"OE"
"OE5116","OE5",11700,1595,"OE"
"OE6116","OE6",11700,1709,"OE"
"WT1116","WT1",11700,1458,"WT"
"WT2116","WT2",11700,1301,"WT"
"WT3116","WT3",11700,1596,"WT"
"WT4116","WT4",11700,1508,"WT"
"WT5116","WT5",11700,1347,"WT"
"WT6116","WT6",11700,1529,"WT"
"KO1117","KO1",11800,1527,"KO"
"KO2117","KO2",11800,1511,"KO"
"KO3117","KO3",11800,1239,"KO"
"KO4117","KO4",11800,1279,"KO"
"KO5117","KO5",11800,1148,"KO"
"KO6117","KO6",11800,1368,"KO"
"OE1117","OE1",11800,1723,"OE"
"OE2117","OE2",11800,1660,"OE"
"OE3117","OE3",11800,1540,"OE"
"OE4117","OE4",11800,1571,"OE"
"OE5117","OE5",11800,1577,"OE"
"OE6117","OE6",11800,1733,"OE"
"WT1117","WT1",11800,1487,"WT"
"WT2117","WT2",11800,1318,"WT"
"WT3117","WT3",11800,1621,"WT"
"WT4117","WT4",11800,1475,"WT"
"WT5117","WT5",11800,1376,"WT"
"WT6117","WT6",11800,1546,"WT"
"KO1118","KO1",11900,1508,"KO"
"KO2118","KO2",11900,1506,"KO"
"KO3118","KO3",11900,1249,"KO"
"KO4118","KO4",11900,1286,"KO"
"KO5118","KO5",11900,1097,"KO"
"KO6118","KO6",11900,1384,"KO"
"OE1118","OE1",11900,1724,"OE"
"OE2118","OE2",11900,1666,"OE"
"OE3118","OE3",11900,1570,"OE"
"OE4118","OE4",11900,1546,"OE"
"OE5118","OE5",11900,1620,"OE"
"OE6118","OE6",11900,1711,"OE"
"WT1118","WT1",11900,1464,"WT"
"WT2118","WT2",11900,1328,"WT"
"WT3118","WT3",11900,1617,"WT"
"WT4118","WT4",11900,1515,"WT"
"WT5118","WT5",11900,1394,"WT"
"WT6118","WT6",11900,1557,"WT"
"KO1119","KO1",12000,1520,"KO"
"KO2119","KO2",12000,1480,"KO"
"KO3119","KO3",12000,1257,"KO"
"KO4119","KO4",12000,1296,"KO"
"KO5119","KO5",12000,1130,"KO"
"KO6119","KO6",12000,1402,"KO"
"OE1119","OE1",12000,1722,"OE"
"OE2119","OE2",12000,1665,"OE"
"OE3119","OE3",12000,1528,"OE"
"OE4119","OE4",12000,1529,"OE"
"OE5119","OE5",12000,1590,"OE"
"OE6119","OE6",12000,1738,"OE"
"WT1119","WT1",12000,1453,"WT"
"WT2119","WT2",12000,1353,"WT"
"WT3119","WT3",12000,1598,"WT"
"WT4119","WT4",12000,1496,"WT"
"WT5119","WT5",12000,1373,"WT"
"WT6119","WT6",12000,1516,"WT"
"KO1120","KO1",12100,1560,"KO"
"KO2120","KO2",12100,1524,"KO"
"KO3120","KO3",12100,1264,"KO"
"KO4120","KO4",12100,1264,"KO"
"KO5120","KO5",12100,1135,"KO"
"KO6120","KO6",12100,1418,"KO"
"OE1120","OE1",12100,1737,"OE"
"OE2120","OE2",12100,1683,"OE"
"OE3120","OE3",12100,1579,"OE"
"OE4120","OE4",12100,1594,"OE"
"OE5120","OE5",12100,1626,"OE"
"OE6120","OE6",12100,1734,"OE"
"WT1120","WT1",12100,1481,"WT"
"WT2120","WT2",12100,1333,"WT"
"WT3120","WT3",12100,1623,"WT"
"WT4120","WT4",12100,1487,"WT"
"WT5120","WT5",12100,1402,"WT"
"WT6120","WT6",12100,1544,"WT"
"KO1121","KO1",12200,1549,"KO"
"KO2121","KO2",12200,1530,"KO"
"KO3121","KO3",12200,1284,"KO"
"KO4121","KO4",12200,1285,"KO"
"KO5121","KO5",12200,1123,"KO"
"KO6121","KO6",12200,1356,"KO"
"OE1121","OE1",12200,1720,"OE"
"OE2121","OE2",12200,1691,"OE"
"OE3121","OE3",12200,1588,"OE"
"OE4121","OE4",12200,1560,"OE"
"OE5121","OE5",12200,1635,"OE"
"OE6121","OE6",12200,1733,"OE"
"WT1121","WT1",12200,1498,"WT"
"WT2121","WT2",12200,1342,"WT"
"WT3121","WT3",12200,1630,"WT"
"WT4121","WT4",12200,1536,"WT"
"WT5121","WT5",12200,1403,"WT"
"WT6121","WT6",12200,1565,"WT"
"KO1122","KO1",12300,1545,"KO"
"KO2122","KO2",12300,1514,"KO"
"KO3122","KO3",12300,1270,"KO"
"KO4122","KO4",12300,1301,"KO"
"KO5122","KO5",12300,1141,"KO"
"KO6122","KO6",12300,1378,"KO"
"OE1122","OE1",12300,1740,"OE"
"OE2122","OE2",12300,1686,"OE"
"OE3122","OE3",12300,1578,"OE"
"OE4122","OE4",12300,1576,"OE"
"OE5122","OE5",12300,1615,"OE"
"OE6122","OE6",12300,1758,"OE"
"WT1122","WT1",12300,1504,"WT"
"WT2122","WT2",12300,1340,"WT"
"WT3122","WT3",12300,1618,"WT"
"WT4122","WT4",12300,1522,"WT"
"WT5122","WT5",12300,1364,"WT"
"WT6122","WT6",12300,1566,"WT"
"KO1123","KO1",12400,1530,"KO"
"KO2123","KO2",12400,1493,"KO"
"KO3123","KO3",12400,1303,"KO"
"KO4123","KO4",12400,1308,"KO"
"KO5123","KO5",12400,1138,"KO"
"KO6123","KO6",12400,1393,"KO"
"OE1123","OE1",12400,1776,"OE"
"OE2123","OE2",12400,1669,"OE"
"OE3123","OE3",12400,1561,"OE"
"OE4123","OE4",12400,1585,"OE"
"OE5123","OE5",12400,1623,"OE"
"OE6123","OE6",12400,1747,"OE"
"WT1123","WT1",12400,1480,"WT"
"WT2123","WT2",12400,1354,"WT"
"WT3123","WT3",12400,1621,"WT"
"WT4123","WT4",12400,1543,"WT"
"WT5123","WT5",12400,1401,"WT"
"WT6123","WT6",12400,1555,"WT"
"KO1124","KO1",12500,1559,"KO"
"KO2124","KO2",12500,1534,"KO"
"KO3124","KO3",12500,1282,"KO"
"KO4124","KO4",12500,1285,"KO"
"KO5124","KO5",12500,1148,"KO"
"KO6124","KO6",12500,1416,"KO"
"OE1124","OE1",12500,1764,"OE"
"OE2124","OE2",12500,1683,"OE"
"OE3124","OE3",12500,1569,"OE"
"OE4124","OE4",12500,1560,"OE"
"OE5124","OE5",12500,1611,"OE"
"OE6124","OE6",12500,1749,"OE"
"WT1124","WT1",12500,1479,"WT"
"WT2124","WT2",12500,1360,"WT"
"WT3124","WT3",12500,1604,"WT"
"WT4124","WT4",12500,1547,"WT"
"WT5124","WT5",12500,1399,"WT"
"WT6124","WT6",12500,1584,"WT"
"KO1125","KO1",12600,1575,"KO"
"KO2125","KO2",12600,1517,"KO"
"KO3125","KO3",12600,1270,"KO"
"KO4125","KO4",12600,1302,"KO"
"KO5125","KO5",12600,1160,"KO"
"KO6125","KO6",12600,1414,"KO"
"OE1125","OE1",12600,1761,"OE"
"OE2125","OE2",12600,1685,"OE"
"OE3125","OE3",12600,1581,"OE"
"OE4125","OE4",12600,1588,"OE"
"OE5125","OE5",12600,1600,"OE"
"OE6125","OE6",12600,1776,"OE"
"WT1125","WT1",12600,1490,"WT"
"WT2125","WT2",12600,1358,"WT"
"WT3125","WT3",12600,1640,"WT"
"WT4125","WT4",12600,1529,"WT"
"WT5125","WT5",12600,1438,"WT"
"WT6125","WT6",12600,1579,"WT"
"KO1126","KO1",12700,1569,"KO"
"KO2126","KO2",12700,1508,"KO"
"KO3126","KO3",12700,1257,"KO"
"KO4126","KO4",12700,1333,"KO"
"KO5126","KO5",12700,1170,"KO"
"KO6126","KO6",12700,1425,"KO"
"OE1126","OE1",12700,1766,"OE"
"OE2126","OE2",12700,1667,"OE"
"OE3126","OE3",12700,1572,"OE"
"OE4126","OE4",12700,1589,"OE"
"OE5126","OE5",12700,1656,"OE"
"OE6126","OE6",12700,1775,"OE"
"WT1126","WT1",12700,1488,"WT"
"WT2126","WT2",12700,1344,"WT"
"WT3126","WT3",12700,1652,"WT"
"WT4126","WT4",12700,1522,"WT"
"WT5126","WT5",12700,1397,"WT"
"WT6126","WT6",12700,1571,"WT"
"KO1127","KO1",12800,1588,"KO"
"KO2127","KO2",12800,1535,"KO"
"KO3127","KO3",12800,1278,"KO"
"KO4127","KO4",12800,1316,"KO"
"KO5127","KO5",12800,1155,"KO"
"KO6127","KO6",12800,1438,"KO"
"OE1127","OE1",12800,1767,"OE"
"OE2127","OE2",12800,1716,"OE"
"OE3127","OE3",12800,1625,"OE"
"OE4127","OE4",12800,1603,"OE"
"OE5127","OE5",12800,1645,"OE"
"OE6127","OE6",12800,1780,"OE"
"WT1127","WT1",12800,1495,"WT"
"WT2127","WT2",12800,1356,"WT"
"WT3127","WT3",12800,1660,"WT"
"WT4127","WT4",12800,1535,"WT"
"WT5127","WT5",12800,1418,"WT"
